reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
ADK3,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADK4,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADMDC,b0120,speD,,2091525472512699.8,2843360780457500.0,2150147036139666.2,,3681158436263200.0,,3679620949968800.0,1.1744641475436e+16,3851858309692399.5,7195783900817599.0,,6622644524058399.0,6466881730297499.0,,1.5839835997047664e+16,7949160834842067.0,9185466118482834.0,1.8390046484094936e+16,1.5117818819907068e+16,1.374550297477e+16
ADNCYC,b3806,cyaA,,,,,,,,,,,,,,,,,,,,,
ADNK1,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADNUC,b0030,rihC,833333333333333.4,1044104530482300.0,928386653173799.9,1036302624043133.4,870000000000000.0,1420063740129599.8,623333333333333.4,1180589861410399.8,1514566822077400.0,978247628587600.0,2044973137076799.8,333333333333333.4,2367236866836000.0,1288296507139633.2,113333333333333.34,239177097362500.0,2091156632649066.8,146172785772299.97,729083303436800.0,504467732723733.4,534680898088400.0
ADNt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
ADNtex,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
ADOCBIK,b1993,cobU,,87944571308300.0,56046339113566.67,,,189097636964000.0,,221346645563999.97,233009433010166.66,169950431039900.0,185915776348800.03,,156522303506399.97,211979372949533.3,,,287107221590800.0,,318821554123733.3,68166969138800.0,58590328326133.34
ADOCBLS,b1992,cobS,,,,,,,,,,,,,,,,,,,,,
ADPT,b0469,apt,2340000000000000.0,6761800281222000.0,7410525312973434.0,8654199620098265.0,2596666666666667.0,1.2466664697290398e+16,2760000000000000.0,1.46471197042784e+16,2.68499538144806e+16,8876579523005599.0,1.5517805737568e+16,3080000000000000.0,1.4513686999347998e+16,1.3170071408845798e+16,3803333333333333.5,2.7170758455582336e+16,2.022557766981266e+16,2.6750321456300536e+16,3.0539016270281596e+16,2.2527173197216796e+16,2.3358767684826932e+16
ADSK,b2750,cysC,,487199322081499.94,997620589365300.0,617884511008600.0,,2580148349962400.0,,1184758197236800.0,5548131725459199.0,1693234222619100.0,2888740044855200.0,,2830972926371200.0,2602738417985966.5,,6522821584781067.0,2676263357270533.0,2707175684151600.0,6287782093210665.0,5704247680944401.0,5117377154084534.0
ADSL1r,b1131,purB,4593333333333334.0,473305882851199.94,1250537181138933.5,584341068303666.5,4656666666666667.0,1802814040278399.8,5476666666666667.0,755447460300800.0,9030997940253300.0,1609149481809799.8,3839376728030399.5,6036666666666667.0,5029772066444799.0,4951107082052566.0,7403333333333334.0,8553514633864865.0,1942105182387066.2,2497804941621500.0,1.233882432270613e+16,8874172953277334.0,9156076253088800.0
ADSL2r,b1131,purB,4593333333333334.0,473305882851199.94,1250537181138933.5,584341068303666.5,4656666666666667.0,1802814040278399.8,5476666666666667.0,755447460300800.0,9030997940253300.0,1609149481809799.8,3839376728030399.5,6036666666666667.0,5029772066444799.0,4951107082052566.0,7403333333333334.0,8553514633864865.0,1942105182387066.2,2497804941621500.0,1.233882432270613e+16,8874172953277334.0,9156076253088800.0
ADSS,b4177,purA,2.1796666666666668e+16,2.22143946698646e+16,1.857608658732537e+16,2.5862024707738996e+16,2.2213333333333336e+16,3.66291397219472e+16,1.87e+16,3.32804868620256e+16,6.708114085391399e+16,4.381584637307639e+16,3.3899419685108796e+16,1.7633333333333334e+16,3.42364297124312e+16,3.600849303357357e+16,1.957e+16,6.572223507009018e+16,5.1013613460220664e+16,5.121862069489237e+16,6.9798815575720536e+16,5.112591547308093e+16,5.047297627996027e+16
AGDC,b0677,nagA,833333333333333.4,332621369943799.94,448810345027933.4,335009204018133.3,,502894837124800.0,486666666666666.7,702650067590399.9,1205618023447700.0,584422131267099.9,783586409110399.9,,798973790109600.0,700874586926366.6,,982413343473266.8,838807866652600.1,1490575248745533.2,1707300275351466.2,1060470536878666.8,1220236667709733.5
AGM3PA,b0110,ampD,,630852017844299.9,637046010425199.9,377606858686933.3,,937337954490399.9,,1598813867250399.8,2800170604623033.5,846955241983199.9,1029829408145599.9,,798854728395199.9,813270252684333.2,,753435351701933.4,1008254884954200.0,1175931116116399.8,1783857157124267.0,785459545170533.5,809086833313733.5
AGM3PH,b1107,nagZ,280000000000000.0,,,,293333333333333.4,,310000000000000.0,,,,,300000000000000.0,,,350000000000000.0,,,,,,
AGM3Pt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGM4PA,b0110,ampD,,630852017844299.9,637046010425199.9,377606858686933.3,,937337954490399.9,,1598813867250399.8,2800170604623033.5,846955241983199.9,1029829408145599.9,,798854728395199.9,813270252684333.2,,753435351701933.4,1008254884954200.0,1175931116116399.8,1783857157124267.0,785459545170533.5,809086833313733.5
AGM4PCP,b1192,ldcA,266666666666666.7,86727500788600.0,78011802757033.34,33609969194999.996,270000000000000.0,141719533493600.0,233333333333333.34,211636074436800.0,463574145827633.3,159758396517299.97,224208097995999.97,176666666666666.7,411223595475199.94,625699813298566.5,203333333333333.34,579865663224999.9,158632333339133.34,389800674082433.4,986927359550933.6,901054378648666.8,712892015489733.5
AGM4PH,b1107,nagZ,280000000000000.0,,,,293333333333333.4,,310000000000000.0,,,,,300000000000000.0,,,350000000000000.0,,,,,,
AGM4Pt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGMH,b1107,nagZ,280000000000000.0,,,,293333333333333.4,,310000000000000.0,,,,,300000000000000.0,,,350000000000000.0,,,,,,
AGMHE,b3619,hldD,9323333333333334.0,9167103243126498.0,7801089361013667.0,8634173343826067.0,8710000000000000.0,1.3187824318047198e+16,7296666666666667.0,8801820666954400.0,2.1189799374884036e+16,1.1165154812784698e+16,1.2439819249989598e+16,7116666666666667.0,1.23665084777736e+16,1.222627098233983e+16,7860000000000000.0,2.3403115600738036e+16,1.5435301389511468e+16,2.15256467201566e+16,2.3249205379991464e+16,1.83495068884568e+16,1.79521285554968e+16
AGMT,b2937,speB,3810000000000000.0,791165460355899.9,1215919340451400.0,942974110096333.1,3693333333333333.5,1501483427487200.0,4146666666666667.0,1709807536405599.8,5268796677210267.0,1494424662998399.8,2674754857733599.5,4166666666666667.0,1321631952738400.0,1788555970502666.8,3603333333333333.5,1970024016342500.0,2036386272472933.8,1035558996022666.9,4550874285130666.0,1937837306495066.8,2506022950884133.5
AGMt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGPAT120,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT140,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT141,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT160,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT161,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT180,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT181,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPR,b3958,argC,590000000000000.0,4236067380652099.5,8668424491279900.0,7096026981094333.0,526666666666666.7,1.1670006461101598e+16,690000000000000.0,7518509364028799.0,2.7118918202158736e+16,1.3664874636090998e+16,1.6411108290439198e+16,1890000000000000.0,1.5970989848591198e+16,1.4997524991416564e+16,1096666666666666.8,3.9852736679664936e+16,1.5302788935876864e+16,1.7634232284337034e+16,4.1572697906229336e+16,2.9078548055777732e+16,2.8040156756261996e+16
AHCYSNS,b0159,mtnN,1820000000000000.0,7178439520449400.0,9238847623933568.0,9091738408218400.0,1950000000000000.0,1.2488841556916e+16,2073333333333333.5,1.1912960355759998e+16,2.1901414978321004e+16,1.0701850485851698e+16,1.4074234849677598e+16,2040000000000000.0,1.5264399218824798e+16,1.3898614698008798e+16,2443333333333333.5,2.7947782482824696e+16,1.7051405788943934e+16,2.1421998047766e+16,2.7021006760596268e+16,1.9464936307771732e+16,2.08815979293348e+16
AICART,b4006,purH,1626666666666666.8,2414304986421299.5,3718351947040566.0,3230785265174133.0,2093333333333333.5,6692523573308800.0,2980000000000000.0,5709406105465600.0,2.43632605396464e+16,1.2518234933204698e+16,1.2594507826208798e+16,3886666666666667.0,1.1005188167414398e+16,1.12282054796522e+16,4773333333333334.0,2.9674890555733936e+16,1.21643830960704e+16,1.76861942928626e+16,3.31047641455392e+16,2.4585015474326536e+16,2.3018252613330796e+16
AIRC2,b0522,purK,873333333333333.4,411439117287099.94,587556699789000.0,684255373082600.0,,965742134073600.0,,1118692678314399.9,3463742807332600.0,1671692825199599.8,1763231883443199.8,1453333333333333.5,1826142758806400.2,1371045061362166.5,,3720608504221432.5,1863407361899199.8,2549681072888833.5,3648124435437866.5,2977799569410400.0,3015328024337067.0
AIRC3,b0523,purE,3913333333333333.5,7857703822022599.0,8301131499035999.0,1.0558127847693798e+16,6213333333333334.0,1.4242101512108798e+16,6993333333333334.0,1.9173854504108796e+16,3.17708067818325e+16,1.7254356446942998e+16,1.55968757579728e+16,8090000000000000.0,1.7150557905929598e+16,1.3820763740297132e+16,1.0523333333333334e+16,3.732559800834219e+16,2.31706477475148e+16,4.190177365886363e+16,3.020412028106346e+16,2.6240025551161336e+16,2.53855139452796e+16
AKGt2rpp,b2587,kgtP,1396666666666666.8,,,,1716666666666666.8,,1183333333333333.5,,,,,730000000000000.0,,,430000000000000.0,,,,,,
ALAALAD,b1488,ddpX,,,,,,,,,,,,,,,,,,,,,
ALAGLUE,b1325,ycjG,990000000000000.0,1070776737692899.6,734951825862600.1,1362715163100866.5,883333333333333.4,1134114291625599.8,583333333333333.4,1114365757607999.9,1970845189441733.5,656342913956799.9,734711824357599.9,413333333333333.4,1082550866242400.2,738917356407466.5,306666666666666.7,953490809812466.8,1056928276241066.5,595905541311233.2,1092370447551999.9,627101773180399.9,685086010528266.8
ALATRS,b2697,alaS,4646666666666667.0,2365173911336599.5,2887815178930700.0,3173721131737933.0,4746666666666667.0,4023020416466400.0,4660000000000000.0,3634684600977599.5,1.23829161112099e+16,4013621838008300.0,7111785456899200.0,4576666666666667.0,8214231513769600.0,7382606713368365.0,5296666666666667.0,1.6845322083919034e+16,6949253001824467.0,1.4827326485175534e+16,1.9943239260396796e+16,1.4608505734431466e+16,1.57259770317496e+16
ALAt2pp,b4208,cycA,2010000000000000.0,,,,2466666666666667.0,,1543333333333333.5,,,,,1173333333333333.5,,,,,,,,,
ALAt4pp,b0007,yaaJ,,,,,,,,,,,,,,,,,,,,,
ALCD19,b0356,frmA,2240000000000000.0,3230363336278399.5,6446819662763799.0,3162680452811733.0,2280000000000000.0,1.3641130546985598e+16,1796666666666666.8,4184889943617599.5,1.24915048744956e+16,3864134298348799.5,7409746471255200.0,1550000000000000.0,6324235893545599.0,6254581303935200.0,1480000000000000.0,1.3071158339587966e+16,6707464261872399.0,5671600546407267.0,1.1881795276060798e+16,1.0716939037713068e+16,1.123797283546e+16
ALDD19xr,b1385,feaB,,58469964296099.99,77480233452833.34,,,170360929359999.97,,133469140477600.0,133791054831633.31,58445909361699.984,169027785529599.97,,290592148121600.0,605868277200866.5,,179934939172533.3,69658942249866.67,63050035864266.67,414527192124800.0,382521421853200.0,185878555601199.97
ALDD2x,b1300,puuC,,,,,,,,50451568249599.99,,,54204542299999.99,,102042557457599.98,82773235074033.33,,97970154208099.98,144355344202333.3,,296603904376533.4,61237386489066.67,119145755265599.98
ALDD2y,b3588,aldB,1.859e+16,641827936500099.9,782968261450833.4,710957829594466.6,9076666666666668.0,818115902047999.9,2260000000000000.0,442795685542399.94,1135583293847566.5,471776487461999.94,685074176912799.9,876666666666666.8,1148996575761600.0,790281343440733.1,240000000000000.0,275913111042866.62,340099399207533.4,375686761435433.4,859500624499200.0,430289570400666.6,369352459041066.75
ALDD3y,b3588,aldB,1.859e+16,641827936500099.9,782968261450833.4,710957829594466.6,9076666666666668.0,818115902047999.9,2260000000000000.0,442795685542399.94,1135583293847566.5,471776487461999.94,685074176912799.9,876666666666666.8,1148996575761600.0,790281343440733.1,240000000000000.0,275913111042866.62,340099399207533.4,375686761435433.4,859500624499200.0,430289570400666.6,369352459041066.75
ALLK,b4084,alsK,,,,,,,,,,,,,,,,,,,,,
ALLPI,b4090,rpiB,,661180000049799.9,638196297554666.8,797427016701333.2,,602939549760800.0,,3112992916646399.5,985502403727166.8,469387977991099.94,883717108390399.9,,518959307721600.0,693340170152366.6,,677772667158466.6,1913028987177533.5,599973674455966.8,1159877531029333.2,189856465005200.0,203141156483066.66
ALLTAMH,b0516,allC,,,,,,,,,,,,,,,,,,,,,
ALLTN,b0512,allB,,,,,,,,,,,,,,,,,,,,,
ALLTNt2rpp,b0511,ybbW,,,,,,,,,,,,,,,,,,,,,
ALLULPE,b4085,alsE,,,,,,,,,,,,,,,,,,,,,
ALR4x,b3945,gldA,220000000000000.0,551395379588199.94,409097979272699.94,69347212303599.99,,542201267807199.94,,755025802811199.9,1106626963141833.4,681605191800399.9,707498961300799.9,,1567300110177600.0,730797593279733.4,,931165231902899.9,521005403153733.25,1087334928144933.6,928296582854400.0,2138010495233200.0,1737537601377200.2
ALTRH,b3091,uxaA,,,,,,,,,,,,,,,,,,,,,
AM3PA,b0110,ampD,,630852017844299.9,637046010425199.9,377606858686933.3,,937337954490399.9,,1598813867250399.8,2800170604623033.5,846955241983199.9,1029829408145599.9,,798854728395199.9,813270252684333.2,,753435351701933.4,1008254884954200.0,1175931116116399.8,1783857157124267.0,785459545170533.5,809086833313733.5
AM4PA,b0110,ampD,,630852017844299.9,637046010425199.9,377606858686933.3,,937337954490399.9,,1598813867250399.8,2800170604623033.5,846955241983199.9,1029829408145599.9,,798854728395199.9,813270252684333.2,,753435351701933.4,1008254884954200.0,1175931116116399.8,1783857157124267.0,785459545170533.5,809086833313733.5
AM4PCP,b1192,ldcA,266666666666666.7,86727500788600.0,78011802757033.34,33609969194999.996,270000000000000.0,141719533493600.0,233333333333333.34,211636074436800.0,463574145827633.3,159758396517299.97,224208097995999.97,176666666666666.7,411223595475199.94,625699813298566.5,203333333333333.34,579865663224999.9,158632333339133.34,389800674082433.4,986927359550933.6,901054378648666.8,712892015489733.5
AMALT1,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT2,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT3,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT4,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMANAPEr,b3223,nanE,,1306966066271599.8,551470416194266.8,1255477674005866.5,,1062019749995999.9,,1081558650181600.0,1299466002336633.2,673252588600900.0,910174541964799.9,,1141384121881600.0,844068136224733.4,,467079390015266.6,859304268269200.0,537034341942766.7,536989067574399.94,489670034529200.0,644115017327599.9
AMANK,b3222,nanK,,250630657268600.0,131810640651133.34,137597408355733.34,,243301821576800.0,,114440536401600.0,314499619668666.7,114251445403899.98,352764237655199.94,,509294550700800.0,688201451263166.6,,636986605925866.6,308429299535066.7,150869377534233.38,884774060109866.5,463702720846400.0,885460215373066.6
AMAOTr,b0774,bioA,,87173977146200.0,176283375005933.34,34761726905399.996,,283507382054400.0,,91410270729599.98,799912244853966.8,270374905635800.0,564453645948000.0,,574239652004800.0,484419796709866.7,,760041747810833.2,260141546009800.0,172777313232666.7,1143983196243199.8,803659011155466.8,838655850809466.8
AMMQLT8,b3833,ubiE,2226666666666666.8,4501315037701298.5,3746784283411533.0,4405563925444732.5,2463333333333333.5,5982237990576799.0,2253333333333333.5,4846749072195200.0,8063651708177600.0,3402048426621599.5,6981697742007199.0,2196666666666666.8,6903012099477599.0,7011323364311966.0,2223333333333333.5,1.32310149926291e+16,7591906529024134.0,7843547956654867.0,1.0533703010589866e+16,8838349303315467.0,9644047357784934.0
AMPMS2,b3994,thiC,1406666666666666.8,,,,2220000000000000.0,,3020000000000000.0,,,,,3500000000000000.0,,,3893333333333333.5,,,,,,
AMPN,b1982,amn,606666666666666.8,1319016572753599.8,1744574028864933.5,1427208100062800.0,676666666666666.8,2047074530704800.0,720000000000000.0,1606063762894400.0,3888315733926967.0,1513288243623100.0,2352297791891200.0,640000000000000.0,2510294260738399.5,2331628821028333.5,620000000000000.0,3930661578319499.5,2347016532659933.0,1407322235924100.0,4870792541483733.0,3710232132178134.0,3683088059678533.0
ANHMK,b1640,anmK,550000000000000.0,645589989697099.9,496898203307800.0,172125878074333.34,550000000000000.0,843851921154399.9,366666666666666.7,1052926525694399.9,1942841877445866.8,962855381118399.9,1471391491172799.8,233333333333333.34,1017772021236800.0,1614382440365733.0,246666666666666.7,1415918168425633.2,1356507705329399.8,353205862654666.6,1422018505372800.0,1939874754603333.5,2648263588521600.5
ANPRT,b1263,trpGD,726666666666666.8,1583933341711699.8,3267060800482233.0,2428702331122466.5,626666666666666.8,2927931189737600.0,646666666666666.8,2639457248705599.5,9020483323097668.0,4353139723820300.0,5094668955367199.0,1070000000000000.0,4847101861220799.0,6185421098789134.0,1060000000000000.0,1.0037559992775466e+16,5945784509886000.0,5659846327981034.0,1.6419496571466664e+16,1.1266555449170934e+16,1.1796972924449068e+16
AOBUTDs,s0001,,,,,,,,,,,,,,,,,,,,,,
AOXSr2,b0776,bioF,,1254770191143699.8,442108927455933.4,120017147266866.67,,434809680960799.94,,2261694288280799.5,2207006608038733.0,1031724764969499.9,1511773855638399.8,,340226231374399.94,803306150632666.6,,1096048304349500.0,781562485626866.6,493524811753966.7,2246868403965866.2,970350820725999.9,894679755414666.6
AP4AH,b0049,apaH,316666666666666.7,568004524352999.9,358034993949366.6,502738231522266.5,303333333333333.4,616269602757599.9,270000000000000.0,549829817864800.0,816599234496033.4,460805087775199.94,618584304598399.9,236666666666666.7,673732886573599.9,566965294050099.9,233333333333333.34,1357763544942399.8,835691141068333.4,830855446090766.8,1068972954779733.4,767279442175866.8,786041667847333.4
AP4AS,b4129,lysU,313333333333333.4,1027343194840899.9,788072792593666.8,1224007976746133.2,323333333333333.4,762477969020800.0,313333333333333.4,1412295512122399.8,2428159035599767.0,706882871435999.9,980136139570399.9,266666666666666.7,1200879609324800.0,1229075125369299.8,240000000000000.0,3068187318537966.5,1137605453376599.8,2103605210800733.5,2920441105508266.5,2131057391920800.0,2394483349064800.0
AP5AH,b0049,apaH,316666666666666.7,568004524352999.9,358034993949366.6,502738231522266.5,303333333333333.4,616269602757599.9,270000000000000.0,549829817864800.0,816599234496033.4,460805087775199.94,618584304598399.9,236666666666666.7,673732886573599.9,566965294050099.9,233333333333333.34,1357763544942399.8,835691141068333.4,830855446090766.8,1068972954779733.4,767279442175866.8,786041667847333.4
APCS,b0121,speE,1060000000000000.0,1653369429225499.8,2417016932310000.0,2284011657213733.0,1343333333333333.5,2814639548823200.0,1366666666666666.8,3179505796191199.5,8906661909922067.0,3474233088225899.5,6034743193610400.0,2040000000000000.0,6518548455387199.0,5306188104946166.0,1420000000000000.0,9664041102433832.0,6133220571772667.0,6181073076653900.0,1.2617481670241066e+16,1.11391921105696e+16,9048811248094800.0
