reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
UAAGDS,b0085,murE,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UACGALPpp,b0480,ushA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UACGAMPpp,b0480,ushA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UACMAMO,b3787,wecC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAG2E,b3786,wecB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAGCVT,b3189,murA,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UAGDP,b3730,glmU,1738672485640200.0,1896733620698399.8,2687039295989400.0,3161222701163999.5,3319283836222199.5,4583772916687800.0,4899895186804201.0,5532139727037000.0,6164384267269800.0,6322445402327999.0,6322445402327999.0,6322445402327999.0,7428873347735400.0,7428873347735400.0,7744995617851799.0,7903056752910006.0,7903056752910006.0,8693362428201001.0,9483668103492000.0,1.0273973778783e+16,1.0273973778783e+16
UAGPT3,b0090,murG,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UAMAGS,b0088,murD,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UAMAS,b0091,murC,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UAPGR,b3972,murB,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UDCPDPS,b0174,ispU,1012054300125.011,1104059236499.9724,1564083918374.9968,1840098727499.954,1932103663874.9878,2668143154875.1143,2852153027624.892,3220172773125.0283,3588192518624.874,3680197454999.908,3680197454999.908,3680197454999.908,4324232009624.8555,4324232009624.8555,4508241882374.923,4600246818750.0,4600246818750.0,5060271500625.128,5520296182499.717,5980320864375.177,5980320864375.177
UDPG4E,b0759,galE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGALM,b2036,glf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGALPpp,b0480,ushA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGD,b2028,ugd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGDC,b2255,arnA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPGPpp,b0480,ushA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDPKAAT,b2253,arnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLCURPpp,b0480,ushA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLT,b0758,galT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLYCH,b0505,allA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGMDDS,b0086,murF,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
UHGADA,b0096,lpxC,716019216844800.1,781111872921600.0,1106575153305600.1,1301853121536000.2,1366945777612799.8,1887687026227199.8,2017872338380800.0,2278242962687999.5,2538613586995200.5,2603706243072000.5,2603706243072000.0,2603706243072000.5,3059354835609599.5,3059354835609599.5,3189540147763200.0,3254632803840004.5,3254632803840004.5,3580096084224000.5,3905559364608000.5,4231022644992000.0,4231022644992000.0
ULA4NFT,b2255,arnA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UM3PL,b4233,mpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UM4PCP,b1192,ldcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UM4PL,b4233,mpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLA4FNF,b2256,arnD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLA4FNT,b2254,arnC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3S,b3804,hemD,8206840324650.0,8952916717799.998,12683298683549.998,14921527863000.0,15667604256149.998,21636215401349.996,23128368187650.0,26112673760249.996,29096979332850.0,29843055726000.0,29843055726000.0,29843055726000.0,35065590478049.996,35065590478049.996,36557743264350.0,37303819657500.0,37303819657500.0,41034201623250.0,44764583589000.0,48494965554749.99,48494965554749.99
UPPDC1,b3997,hemE,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
UPPRT,b2498,upp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URACPAH,b1011,rutB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2pp,b2497,uraA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2rpp,b1006,rutG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URDGLYCD,b0517,allD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAtpp,b3927,glpF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK2,b2066,udk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2rpp,b2406,xapB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URItex,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USHD,b0524,lpxH,358009608422400.06,390555936460800.0,553287576652800.06,650926560768000.1,683472888806399.9,943843513113599.9,1008936169190400.0,1139121481344000.0,1269306793497600.2,1301853121536000.2,1301853121536000.2,1301853121536000.2,1529677417804799.8,1529677417804799.8,1594770073881600.0,1627316401920002.2,1627316401920002.2,1790048042112000.2,1952779682304000.2,2115511322496000.0,2115511322496000.0
VALTA,b3770,ilvE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTRS,b4258,valS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPAMTr,b3572,avtA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCOS,b0827,moeA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X5PL3E,b4197,ulaE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPPT,b0238,gpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNH,b0030,rihC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2rpp,b2406,xapB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI1,b3565,xylA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI2,b3565,xylA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLt2pp,b4031,xylE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZN2abcpp,b3469,zntA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZN2tpp,b3040,,6274736660775.0,6845167266299.999,9697320293924.998,11408612110500.0,11979042716025.0,16542487560224.998,17683348771275.0,19965071193374.996,22246793615475.0,22817224221000.0,22817224221000.0,22817224221000.0,26810238459674.996,26810238459674.996,27951099670725.0,28521530276249.996,28521530276249.996,31373683303875.0,34225836331500.0,37077989359125.0,37077989359125.0
3OAR100_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR120_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR140_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR160_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR180_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR40_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR60_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR80_reverse,b1093,fabG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5DGLCNR_reverse,b4266,idnO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5DGLCNt2rpp_reverse,b4265,idnT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACt2pp_reverse,b2223,atoE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALDtpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1f_reverse,b0221,fadE,6548543351426999.0,7143865474284000.0,1.0120476088569002e+16,1.1906442457139996e+16,1.2501764579997e+16,1.7264341562852998e+16,1.8454985808567e+16,2.0836274299995e+16,2.3217562791423e+16,2.3812884914279996e+16,2.3812884914279996e+16,2.381288491427999e+16,2.7980139774279e+16,2.7980139774278996e+16,2.9170784019992996e+16,2.9766106142849996e+16,2.9766106142849996e+16,3.2742716757135004e+16,3.571932737142e+16,3.869593798570501e+16,3.869593798570501e+16
ACOAD2f_reverse,b0221,fadE,6548543351426999.0,7143865474284000.0,1.0120476088569002e+16,1.1906442457139996e+16,1.2501764579997e+16,1.7264341562852998e+16,1.8454985808567e+16,2.0836274299995e+16,2.3217562791423e+16,2.3812884914279996e+16,2.3812884914279996e+16,2.381288491427999e+16,2.7980139774279e+16,2.7980139774278996e+16,2.9170784019992996e+16,2.9766106142849996e+16,2.9766106142849996e+16,3.2742716757135004e+16,3.571932737142e+16,3.869593798570501e+16,3.869593798570501e+16
ACOAD3f_reverse,b0221,fadE,6548543351426999.0,7143865474284000.0,1.0120476088569002e+16,1.1906442457139996e+16,1.2501764579997e+16,1.7264341562852998e+16,1.8454985808567e+16,2.0836274299995e+16,2.3217562791423e+16,2.3812884914279996e+16,2.3812884914279996e+16,2.381288491427999e+16,2.7980139774279e+16,2.7980139774278996e+16,2.9170784019992996e+16,2.9766106142849996e+16,2.9766106142849996e+16,3.2742716757135004e+16,3.571932737142e+16,3.869593798570501e+16,3.869593798570501e+16
ACOAD4f_reverse,b0221,fadE,6548543351426999.0,7143865474284000.0,1.0120476088569002e+16,1.1906442457139996e+16,1.2501764579997e+16,1.7264341562852998e+16,1.8454985808567e+16,2.0836274299995e+16,2.3217562791423e+16,2.3812884914279996e+16,2.3812884914279996e+16,2.381288491427999e+16,2.7980139774279e+16,2.7980139774278996e+16,2.9170784019992996e+16,2.9766106142849996e+16,2.9766106142849996e+16,3.2742716757135004e+16,3.571932737142e+16,3.869593798570501e+16,3.869593798570501e+16
ACOAD5f_reverse,b0221,fadE,6548543351426999.0,7143865474284000.0,1.0120476088569002e+16,1.1906442457139996e+16,1.2501764579997e+16,1.7264341562852998e+16,1.8454985808567e+16,2.0836274299995e+16,2.3217562791423e+16,2.3812884914279996e+16,2.3812884914279996e+16,2.381288491427999e+16,2.7980139774279e+16,2.7980139774278996e+16,2.9170784019992996e+16,2.9766106142849996e+16,2.9766106142849996e+16,3.2742716757135004e+16,3.571932737142e+16,3.869593798570501e+16,3.869593798570501e+16
ACOAD6f_reverse,b0221,fadE,5116504917737399.0,5581641728440800.0,7907325781957802.0,9302736214068000.0,9767873024771400.0,1.3488967510398598e+16,1.44192411318054e+16,1.6279788374619e+16,1.81403356174326e+16,1.8605472428136e+16,1.8605472428136e+16,1.8605472428136e+16,2.1861430103059796e+16,2.1861430103059796e+16,2.27917037244666e+16,2.3256840535169996e+16,2.3256840535169996e+16,2.5582524588687004e+16,2.7908208642204e+16,3.0233892695721e+16,3.0233892695721e+16
ACOAD7f_reverse,b0221,fadE,2348481203933699.5,2561979495200400.5,3629470951533901.0,4269965825333999.5,4483464116600700.0,6191450446734298.0,6618447029267699.0,7472440194334499.0,8326433359401299.0,8539931650667999.0,8539931650667999.0,8539931650667999.0,1.0034419689534898e+16,1.0034419689534898e+16,1.0461416272068298e+16,1.0674914563334998e+16,1.0674914563334998e+16,1.17424060196685e+16,1.2809897476002e+16,1.3877388932335498e+16,1.3877388932335498e+16
ACOAD8f_reverse,b0221,fadE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONIs_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK1_reverse,b0474,adk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK3_reverse,b0474,adk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK4_reverse,b0474,adk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2rpp_reverse,b2406,xapB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_reverse,b1131,purB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL2r_reverse,b1131,purB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR_reverse,b3958,argC,5442864828046800.0,5937670721505600.0,8411700188799601.0,9896117869176000.0,1.03909237626348e+16,1.4349370910305198e+16,1.5338982697222802e+16,1.7318206271058e+16,1.92974298448932e+16,1.9792235738352e+16,1.9792235738352e+16,1.9792235738352e+16,2.3255876992563596e+16,2.3255876992563596e+16,2.42454887794812e+16,2.4740294672939996e+16,2.4740294672939996e+16,2.7214324140234e+16,2.9688353607527996e+16,3.2162383074822004e+16,3.2162383074822004e+16
AICART_reverse,b4006,purH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRC3_reverse,b0523,purE,8243918314008923.0,8993365433465712.0,1.2740601030741112e+16,1.4988942389106956e+16,1.5738389508562464e+16,2.173396646420497e+16,2.3232860703115716e+16,2.623064918093788e+16,2.922843765876105e+16,2.997788477821306e+16,2.9977884778215908e+16,2.997788477821443e+16,3.5224014614402716e+16,3.5224014614402972e+16,3.672290885331507e+16,3.747235597276803e+16,3.747235597276803e+16,4.121959157004512e+16,4.49668271673223e+16,4.871406276459883e+16,4.871406276459883e+16
AKGt2rpp_reverse,b2587,kgtP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAGLUE_reverse,b1325,ycjG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_reverse,b0356,frmA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD19xr_reverse,b1385,feaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLPI_reverse,b4090,rpiB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNt2rpp_reverse,b0511,ybbW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLULPE_reverse,b4085,alsE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANAPEr_reverse,b3223,nanE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAOTr_reverse,b0774,bioA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLDHr_reverse,b3945,gldA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAI_reverse,b0062,araA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt2rpp_reverse,b2841,araE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGAGMt7pp_reverse,b4115,adiC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGORNt7pp_reverse,b1605,ydgI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL_reverse,b3960,argH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD_reverse,b3433,asd,1.96720538720079e+16,2.1460422405826796e+16,3.04022650749213e+16,3.5767370676378e+16,3.7555739210196904e+16,5.18626874807481e+16,5.5439424548385896e+16,6.259289868366149e+16,6.974637281893709e+16,7.1534741352756e+16,7.1534741352756e+16,7.1534741352756e+16,8.405332108948827e+16,8.405332108948827e+16,8.763005815712611e+16,8.9418426690945e+16,8.9418426690945e+16,9.83602693600395e+16,1.0730211202913402e+17,1.1624395469822848e+17,1.1624395469822848e+17
ASNt2rpp_reverse,b1453,ansP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA_reverse,b0928,aspC,5.387218402428432e+16,5.876965529922212e+16,8.325701167389403e+16,9.79494254986984e+16,1.0284689677363358e+17,1.4202666697311238e+17,1.518216095229823e+17,1.7141149462272362e+17,1.910013797224668e+17,1.9589885099739514e+17,1.9589885099740074e+17,1.9589885099739782e+17,2.301811499219438e+17,2.301811499219446e+17,2.3997609247181718e+17,2.448735637467474e+17,2.448735637467474e+17,2.693609201214226e+17,2.9384827649609805e+17,3.183356328707723e+17,3.183356328707723e+17
ATHRDHr_reverse,b1539,ydfG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTt2rpp_reverse,b2223,atoE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
