,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
DHQS,4.945040036017202,13.863782238654078,20.35391024380777,10.171744753301667,8.998306512493436,10.390555705160198,24.77243968326161,13.651033407365452,34.23782865417362,15.902327741023143,14.334193974532937,39.0988362622501,20.780699129947177,38.817154257900505,23.50714816511983,23.123392071032264,50.7789501538055,48.346875636345096,53.26907436323309,28.553505350064754,52.210128303471905,50.5912095963875,29.968197173876206,67.37456495825484,33.87940287922924,58.485848512937956,49.213701797472176,56.81192154022785,58.48750164789913,77.8439211487945,51.339086619089485
ACGS,8.980726966277222,10.516721871141272,20.096731672788188,,14.053298531432311,,39.09337662744614,,35.88130635049961,133.95982598365796,19.695970000324998,33.291309142422165,147.60484887736175,33.18820017101708,16.577253283391272,161.72941843834656,45.84038051494994,47.77376406803141,49.695005233045485,201.84474813096895,40.040553430674734,43.107489438130656,23.258753771013943,30.084876138587443,227.64611414239698,46.05924308072324,67.35545224707914,40.38507632774184,72.80423323254774,49.08783716794706,54.065790625264874
ACGK,2.939681494689762,0.8225628684012396,1.8152579650995209,2.479660124631812,5.042654178925712,3.807196696764726,1.700328088181782,3.3020535069766463,2.4043384963843097,3.1862224854045027,6.831125897548615,3.894383692980674,4.391472253332167,2.0907291272907047,8.362916509162819,4.411376828562822,2.974614855819839,2.5539019645076033,2.882135628630054,5.1458914183322975,2.62170290319894,2.8560078990585582,8.386804294789094,3.9959897345649273,5.228982466134807,3.4080832747433956,4.030924748377323,2.1042450973459603,3.3843423038709597,2.863308037503292,2.9100289626139304
GK1,9.249518467847412,11.277487757589354,17.489998557384222,16.89212416264875,20.03764155510466,22.262598867690738,13.85408487878822,25.944349486732385,23.925652269221036,34.81096932290188,28.372054174720557,27.835541470638,36.249405052900826,28.995355698581267,33.84615105444455,38.4766898991073,25.72143708439135,27.568239881064354,30.138613470631213,39.63770090441725,28.487254148073436,30.462647683888687,30.95015996070158,33.51003997105664,41.88465740161403,23.894589375272517,19.889137977105428,25.35603381774623,23.123326412459193,35.17010579473997,25.690313041570782
FACOAE161,3.821957429101343,5.916650688255409,10.931941755781704,,8.852055531453457,18.28972780904524,12.623066872631794,19.003107344038103,14.999500229250414,,15.989205303338142,23.251399195951077,28.591500522981864,16.94708396206347,22.292808433318395,,24.74520417222727,26.040833037927854,31.671096644394492,,26.41972172375101,23.851137667275218,25.917164708862668,32.84992848587626,42.66459847554349,22.59325738740308,22.277267773593245,28.61603762370787,27.668745342835297,32.34217181391691,30.81593796401387
FACOAE160,3.242672792042347,5.019878573408284,9.275014375029295,,7.51037136283366,15.517598989635074,10.709819839526222,16.12285335246693,12.72606306843654,,13.565760991666714,19.72724211304308,24.257957486286664,14.378456350614485,18.91394258201637,,20.99463476276373,22.09388836496301,26.870786838426216,,22.415349829545658,20.23607970722872,21.988964138742283,27.870946052566115,36.19803078041764,19.168853231043947,18.900757381658718,24.278775559327972,23.47506202711851,27.44014880385691,26.145242444698873
GCALDD,0.00017605139591336488,0.00011485770253842368,0.0002150444428731948,0.00023457091161208207,,0.00030232682665468725,0.0003707013316233821,0.000391393505110347,0.000740031341349617,0.0004729273336509754,,0.0005001589131171075,0.0008508515936021814,0.0006750773491194708,,0.001272673666783531,0.0006836327895630856,0.0007747315503278476,0.0012965794050545014,0.0020424624258015773,0.0013963832775693685,0.0007497090022695002,,0.0013033139448189062,0.003971567412543594,0.004727250930246461,0.01569813965423672,0.008687858215142754,0.018286086238931354,0.0037448520886909477,0.021502504729828127
ORPT_reverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.6203359174345,,,
NADK,0.026874550821164477,,,,0.05030972841259419,,,,,,0.09934382363805633,,,,0.14731775484011028,,,,,,,,0.19501781820229838,,,,,1.069627696500157,,,
OPMEACPD,6.105908296380091e-06,4.403875191077676e-06,6.986441167995132e-06,1.2283334200265404e-05,8.631885318875651e-06,1.3249286470190271e-05,8.600765147680315e-06,1.3883360174842066e-05,1.3637681224221267e-05,1.6387113534183693e-05,1.0987427393739967e-05,1.2041155007270837e-05,1.772458498028611e-05,1.6637420682640145e-05,1.2808111792343388e-05,1.8541466676201288e-05,1.9157618632046194e-05,1.567835933543657e-05,1.4301506790947982e-05,2.070325192878324e-05,1.6265930902982663e-05,1.4146186499888478e-05,1.3347866417098446e-05,1.4849596730925e-05,2.1895713398576737e-05,1.4921427676671213e-05,1.3959944779245634e-05,1.8444283715647054e-05,1.9813172707129598e-05,1.8861747212093768e-05,1.882336777347607e-05
HSST,1.7085881833989642,1.9332996178623232,3.0004063768235927,3.0315890561249743,2.616176014756584,3.1197365624924878,2.923352527430764,3.6934567217754926,5.9578015341857995,5.243703283958999,3.795196466583209,5.090533643549188,6.232533411208263,5.257638030598746,5.064884087897213,7.635619989242641,6.374049770523959,4.340705958062327,6.1909266341208085,7.849570635927846,5.74823471411175,5.356840683780969,5.57323707918248,6.398421843374574,8.046781453590304,3.9436292866464933,4.643033625944907,2.6042382367375585,3.332639109592537,6.476610159480638,5.754341434362221
3OAR140,0.1299704849058218,0.2803418112889772,0.4654124909491198,0.2186167739902136,0.26007039873867055,0.2302069162199411,0.48766255472029485,0.25563741798637774,0.5879253387023943,0.31212089729577963,0.3822605463063513,0.727274657980208,0.3488330552455411,0.6417859726723635,0.48626092824774075,0.40739213747296027,0.6832283546780256,0.5808658992107312,0.7365118294236295,0.4577953094788312,0.7632617218737351,0.7617347621557825,0.555434432064304,0.9656208355510588,0.520692980043664,0.8599515952896,0.9097969817126794,0.7568514571038004,1.0219328910106826,1.0567279262664753,1.3055623569440848
DXPRIi,,1.0022870560727224,0.07598618882604109,,,,2.2287699010248296,,1.3787441560808953,,,1.1077909567213726,,0.9158324708266838,,,1.5292331685147798,1.3862040278634833,1.6218533297245563,,1.4106599128548474,,,1.8476920099068534,,,3.264026926047545,1.5085592459670993,2.0630259554088455,,1.2120623351597277
PMPK,0.000884473320422763,,,0.004186071633895267,0.0018179709579920886,0.0047008107734426525,,0.005868424503032835,,0.007294354457816933,0.00328132480736221,0.430859117044125,0.009860431142146383,0.2462052097395,0.00445620289121267,0.01154195719392619,0.3283146471876233,0.3327287548765243,0.49454419796340904,0.013515198482151035,0.13638010010927304,,0.005728421309228632,,0.015274361247414416,,0.44976415993483665,0.3620975191811645,,,0.5044129234538006
IPPS,0.5431350040376609,0.5634446736314813,1.3645724831304795,0.942406242472542,0.8641356013791537,0.953067399199677,1.6725974904377783,1.1657363483649514,2.022241982069945,1.4174308593432159,1.714454110325442,2.729467245746331,1.8969825094286017,5.941386907305082,3.017366769060246,2.342356753544802,4.547823914922331,4.070524348080312,4.7277763517135,2.9315381448270954,4.563664160456852,4.627998958159754,4.736345254974639,4.520407881608359,3.5890788311710073,3.630518042614241,3.023610019328228,7.555685618296263,10.40070790709696,6.279674819267157,5.168595282569533
PSERT,2.390375505845433,3.2103840573110727,4.03069153953106,3.0618580194944833,3.410276740483078,3.1784551497290816,3.2996340611634993,3.516668555751816,3.959346272815222,4.080204041526982,4.736855748279794,6.404887069887629,4.644688275001708,5.264496720780271,6.155085844322823,5.138442368915609,6.364889815134583,5.188106971289476,5.207405341906963,5.476083417108447,5.8820709938715785,5.781788070492949,5.6234193439982025,8.051927618798207,5.544202793572043,4.494740051143205,4.082717872391126,4.167183703837724,3.9771986430418784,5.64968941145991,4.831707151894646
AICART,6.75363328962128,4.105311704197412,6.170304171284282,5.2918141418066025,10.018997387381303,5.534804320507511,6.3015812320294975,6.104827720945159,9.083253719768255,6.679146320489674,10.389359813441253,9.861959810776334,7.053128555344606,5.797518022330432,10.278412740792149,6.917004100670705,7.488989274863455,7.783152821019903,8.480433994270717,6.757876953024588,7.823299653066815,9.972188828156755,10.252214272562021,8.923453470439757,6.652736020356389,9.187856511273694,9.720091751040991,9.045583444874874,9.35488292591959,10.24272685149642,9.01597644592912
NNDPR,0.03484321958212766,0.04926380605564903,0.08410446361371712,0.15879930014901103,0.06601998219428325,0.15516977848470379,0.0711193883935508,0.18991312613332248,0.10712236969859654,0.23418922213117702,0.10950344826309347,0.13203996438974622,0.289984062928694,0.10532022364937195,0.16546361452269806,0.34432907546565666,0.1368904120609442,0.12745898603268765,0.15656686843912104,0.38072026007480686,0.1388198507156414,0.12810633185859943,0.193769339775015,0.19621450900871945,0.45568809213114075,0.12030360132726528,0.18590267488259135,0.16413571001569724,0.17585322530000846,0.18497516490898328,0.26089632505610544
PTPATi,,0.1098438571296534,0.25437524808956025,,,,0.16609547449123063,,0.3656644191285079,,,0.4946185379520589,,0.4076526411695598,,,0.48458484761103476,0.2958676041302428,0.46733696493531046,,0.34011724981642555,0.34608421911145054,,0.5215468120130953,,0.5082536695231408,0.43564600244840634,0.42238599662621684,0.3965804649058562,0.5462254211211289,0.32236162238586885
AHCYSNS,0.004982421169914174,0.0024796180002539196,0.0037194741826695773,0.013101482794676834,0.008877768630014245,0.012461228468422946,0.0032909658627694946,0.014331760108584252,0.0063014547854933585,0.018008871533842084,0.012325703116238951,0.006102813923049063,0.0189499852704157,0.006280072853547321,0.016164004508360863,0.020553166104517136,0.007394325340347444,0.006797711432110495,0.007227379509357047,0.026796032890127035,0.007686907338182139,0.008235677427274045,0.016532270368708853,0.007262684864046302,0.02866803546659476,0.006767048381660643,0.003919604144221533,0.009343298804201273,0.005793251010147836,0.009493675848299628,0.010496501299640373
SERAT,3.3080429469967134,4.444138504551144,8.131771026071913,10.086115421439166,6.414032134446742,9.040617708447195,9.495659554146478,13.59511504335462,11.981542261301518,17.27422311674564,11.78281458772439,13.982902171445955,18.931860661727107,14.194261984944422,19.070757565834736,24.06787506123017,16.328088247046207,16.113326205308862,13.696906362675922,29.86285613268241,16.017169453930123,16.388223572553986,26.606355520667943,19.291400633584082,36.134197702569615,19.696975230135948,38.176319264227125,28.173849951628487,23.25777663248668,22.617361423460355,21.84436086931581
CHRPL,,0.02159030300773208,0.023277583466071596,,,,0.04981320898480114,,0.03539199889973649,,,0.04381618139442374,,0.05595572948574902,,,0.039795714810621,0.06352094411348963,0.047249445664870236,,0.05416514614207697,0.06583866901752458,,0.05593682552365297,,0.09081776306374209,0.09169948891873055,0.06583591257903304,0.10718636713585955,0.12084153661822297,0.22841339930088453
SERt4pp,,,,,,,,,,,,,,,,,,1.1325646659123842,,,,,,,0.8811936577212247,,,,,,
G6PDA,,,,,,,,,,,,,,,,,,,546.1668648288334,,,,,,,,,,,,
UHGADA,,2.4245403184249663,3.632487734237035,3.196355521473962,,6.092721123787802,4.6401275413423555,7.727987771254827,8.234220993715198,12.33826590607954,,9.112971850752002,,9.853475461166974,,17.9567099780348,8.81364577534653,11.18566534351674,10.877475127832179,17.638528692546977,11.588304055578627,10.493346192059384,,14.591603737216024,20.542436367380983,15.260159559004798,10.914551207765024,13.50488764106969,20.65156050584088,20.66431459814093,10.945077168577873
ME2,,,,,,,,,,,,,,,,,268.84678067915496,,,,,,,,,,,,,,
AGPR_reverse,10.147714086188952,3.1550165613423817,5.47798008500194,7.060006010567602,21.702562289047368,9.224663417864932,5.770240092611976,11.883129733944635,6.762743213719613,8.872145938870785,24.453450676732,10.817049973720767,11.906651927265596,7.594695108902513,11.51929064136889,11.282143289081013,9.345141950472629,8.852063256158635,10.175399210075499,11.208796566950147,8.149847158455918,11.023133860675415,24.31918327425166,9.60715642220859,12.802546484177764,7.964471785096452,9.483810838725754,7.827840755027959,8.020476997944323,10.005164263530615,8.389519234954895
MTHFC,14.75394006271256,7.862417336104936,12.182395777628965,33.89398318340273,24.688411260561782,34.030914282001,12.399580822353366,37.28782565633169,13.652067677499812,44.59007287585879,32.509074294865826,18.93465896121058,49.235158360423675,17.65595471967351,38.611431792530475,55.41960412524692,18.712888136238156,19.898324708982635,15.688238800914036,61.33825197564402,18.95709524684441,22.959469776854565,47.48782232487124,23.373286513743714,58.67892448591851,18.26125537320598,14.925064487718496,21.487894596772588,16.10812342683066,26.40408604347101,21.090053509785943
MTHFD,14.75394006271256,7.862417336104936,12.182395777628965,33.89398318340273,24.688411260561782,34.030914282001,12.399580822353366,37.28782565633169,13.652067677499812,44.59007287585879,32.509074294865826,18.93465896121058,49.235158360423675,17.65595471967351,38.611431792530475,55.41960412524692,18.712888136238156,19.898324708982635,15.688238800914036,61.33825197564402,18.95709524684441,22.959469776854565,47.48782232487124,23.373286513743714,58.67892448591851,18.26125537320598,14.925064487718496,21.487894596772588,16.10812342683066,26.40408604347101,21.090053509785943
OMPDC,11.815853019171161,7.330065029178521,11.944212771809378,16.69723486525006,16.968059243137983,16.872003728325524,6.717472672673012,16.881653035351007,10.750849822748808,20.441276679737214,19.124553258916457,16.28357277685428,22.71985772688092,9.631257255749409,23.638658584984963,24.451501632393246,9.484269452707817,8.258857584395974,9.317524555383963,24.017092126054145,9.143696428394914,11.715656540621822,21.053701743250425,14.957893881261679,22.36333445305394,10.432351241609975,7.504364069353078,9.979858918502694,10.487781085520636,11.587698505368502,10.909923097531179
ACOAD1f_reverse,7.7455889102899995,6.454183937141306,9.203358223627136,12.37466754161931,13.937778079050709,16.973677175515085,50.848554185539925,36.84900572459241,21.793383822273135,20.870241816439897,28.458622975827616,15.597664693379995,35.683156075806366,24.374230836576924,60.91668233885577,39.65122890703934,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623668,42.17352555597208,171.89926297495876,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145845,188.14117340355622,355.5281227176206,95.93449803156507,131.4252557508839
ADCL,,0.105252727163648,0.15061965772300764,,,,0.5894563063180246,,0.49004306169293693,,,0.32314433778307794,,0.5595572948625722,,,1.4070627736614514,1.1645506420678093,0.6181802474543184,,,,,0.6712419062829481,,,0.977073864686113,1.086292557543385,1.17535395687476,,1.3968357880261424
DPCOAK,,0.07712441032507579,0.15031264659837645,,,,0.26868385579463777,,0.17140519646648802,,,0.27822292759803313,,0.2484133282127005,,,0.28746558756586804,0.5156549671984232,0.41653946874668984,,0.48114147535006535,0.48114147535006535,,0.3887894416824892,,0.46030521013416525,0.26517582757729086,0.3688441097299359,0.366836930037917,0.6372629913079838,0.5583763816326659
UAMAGS,1.7576853057420936,6.725911883231284,11.395279280863027,2.067865724219508,3.702710111155758,2.355397705062516,9.181508878903701,2.9297274791042893,7.669899515965498,3.792297438343525,6.426132026890014,18.407758838317196,4.730913653477306,9.35353599507988,6.19789859876,4.9632469593697826,11.85833159946666,14.273557263154157,9.628919684001689,3.476924257277428,13.79248017305796,15.60133003181966,9.636540417495114,19.838490094179996,4.604469766102131,20.292173805601823,24.51971001510221,15.59735615147947,7.779048086000395,20.214913244818693,29.009919938463362
DHPS2,,0.07796498308418369,0.1010737176825446,0.10407205868036586,,0.1044596043622941,0.10301178168664504,0.1096200909294942,0.08667428302051944,0.12453845809198377,,0.13371489839299774,,0.12148283375305845,,0.14179625287162828,0.11386635162578215,0.11090958495883896,0.11651564873484535,,0.1371967474153185,0.1722696001380315,,0.13646126666191805,0.16257275538488752,0.13889775527400627,0.11068414873397375,0.13639547807719632,0.15423196719171064,0.20186029412165357,0.16970902097513882
G1PACT,3.084741506781,2.8451004310476,3.84727528737406,9.663309041838655,5.19129699503946,10.324577673682143,5.8309798263552075,9.187215729439144,6.7651354234496495,12.647213114273626,6.493836994559785,6.539484572855678,12.591062523781051,7.409115705853124,7.9331063983583245,15.799720050344623,9.092234351377282,8.24682871461874,11.26584989082564,14.294813313032984,7.596284578106903,10.112553844604815,8.113804932987602,6.987593107129691,15.595032843575249,7.466398122802855,8.81495461194346,10.50345226777458,11.221732661689671,9.414275410051816,10.258863134271438
THRt4pp,0.1490870556269045,,,,,,,,,,,,0.4285684330498029,,,,,,,,,,,,,,,,,,
THDPS,0.9548635792549436,0.9030689042191486,1.1627945850648542,1.101092208860963,1.2979992550753408,1.110947609636698,1.4487025376838463,1.2568774274660404,1.5435289059815513,1.4991922470993513,1.803927218149132,1.9716971719690983,1.6202808494935337,1.48280112136292,2.0932771260947534,1.706716163800321,2.276508897758252,2.3424062125485774,2.169051072012095,1.6828727951127844,1.7388763693851632,1.855173883575935,2.2096381651950545,2.3731014379372297,1.605871769169169,1.6183919658683892,1.687215335550937,1.5337627681964037,1.5981475886541467,1.944461466148761,1.268028289160252
PPNCL2,0.006700497435311645,0.008671883457604218,0.01928208877646812,0.04630617543556349,,0.04916108776878673,0.04964810378813959,0.080655704061422,0.04919252275271407,0.07725707507818813,,0.033809368416976175,0.0963192311868685,0.03705933101541453,0.033121777095026735,0.11211091121938961,0.07471572540258245,0.09808654267361311,0.05553859583289198,0.13149621191826322,0.08019024589167754,0.08690220479891049,,0.047413346546645016,0.1503773834184989,0.0913714462064073,0.12321301079348866,0.10392036424930733,0.11881358057908244,0.10808700912644247,0.08614070901220187
DHPPDA2,0.052081871291042595,0.045269990177873407,0.07112594948030458,,0.12310260486975154,,0.06150848413753591,,0.08013282769822201,,0.15900753129006248,0.1202397535937491,,0.06877240495517203,0.3077565121743469,,0.08697076746691793,0.08469459215037907,0.08335014572420024,,0.08678733643320118,0.11933258759552523,0.31747513887469136,0.12356194294763018,,0.11660552294606967,0.09994759109663115,0.10452299522754371,0.09389880096240541,0.1703952602657086,0.13602146250439417
APRAUR,0.052081871291042595,0.045269990177873407,0.07112594948030458,,0.12310260486975154,,0.06150848413753591,,0.08013282769822201,,0.15900753129006248,0.1202397535937491,,0.06877240495517203,0.3077565121743469,,0.08697076746691793,0.08469459215037907,0.08335014572420024,,0.08678733643320118,0.11933258759552523,0.31747513887469136,0.12356194294763018,,0.11660552294606967,0.09994759109663115,0.10452299522754371,0.09389880096240541,0.1703952602657086,0.13602146250439417
MDH,0.23357825857684505,0.1554869173760184,0.24471464196426135,0.18145160890351245,0.3743805782207287,0.1869447729839869,0.33249292548370707,0.21766363700668667,0.1661730266455032,0.27241784025513494,0.5769382986847549,0.4008769570320331,0.3280077490376862,0.2234514739632467,0.8132764289325815,0.3817087335779955,1.70046938117636,0.457584263723153,0.5190239740644509,0.4147930605713504,0.5425110576473362,0.394316063701683,1.5220187700845689,0.5429561089093311,0.5161370214174424,0.6264767042172104,0.7032311976390805,0.8942120192645674,1.48664136124609,0.7325668774134415,0.9040891131011656
DHFS,,0.036930781460929124,0.051902719891036425,0.11779974974060348,,0.11439982091215771,0.07633247132175858,0.13318392706459967,0.07364809019662637,0.1371781419864676,,0.08617182340882079,0.15272777067304244,0.07791304105681386,,0.20713895147420985,0.07975254587554782,0.08697888612954593,0.07976519321991206,0.20281376998538225,0.08212135060343437,0.10807479631301034,,0.10613654073704736,0.22651099554207962,0.1336563305466853,0.10773818279808849,0.08356096596487579,0.10266646008845795,0.13356169836620682,0.12065691192252392
GTPCII2,,0.03084329001129837,0.04339888442866043,,,0.05476968219141794,0.05318402763771903,0.057000336987596135,0.044239998625060076,0.07594257775115346,,0.06848091926531405,0.08246751584060034,0.045258310613881594,,0.08551093637085956,0.05031642102492188,0.07594895491745948,0.0448227369755518,0.12123242682198106,0.05943412923051909,0.08124771921397463,,0.07810047337255867,0.11733031501676325,0.07525934150304096,0.05572299326626338,0.06520083946669929,0.05117907620022997,0.09398786181322813,0.08678071801355616
HSTPT,0.8535311598092782,0.7673092335919703,0.9550502063690823,0.9270401294638214,1.4152858523829104,1.0040938894837539,1.0412520915498054,1.1600005617344085,2.763073932764186,1.3573956711572583,1.6628139909608446,2.017009773093,1.5083557393602807,2.5941558518734373,2.036930164508997,1.6113011896719487,3.0288653924873095,2.7084350445539234,2.529284466885466,1.7631376089975856,2.0102721249396516,2.4033920071500727,2.008315765450358,2.437319984570986,1.996605041453285,2.714870102799315,2.8198018355146792,1.9551875929911817,2.772464506185505,3.305574971009546,2.1527849373379633
MEPCT,,0.375857646027271,0.5598166156367518,,,,1.2629696105807369,,0.9680544074610544,,,0.9549922040701488,,1.2441497716890797,,,1.1922834873166077,2.5812075001595893,1.6218533297245563,,1.6363654989116228,2.9220812480564695,,1.2491438940215347,,1.8737932353235898,1.2648104338434232,1.6211382941735994,1.5407409034066066,3.0943522078159726,3.6025186072803015
ACOAD7f_reverse,2.7777734670183545,2.314641417133502,3.300568178501417,4.4378837501455255,4.99845661648051,6.0872104938648945,18.23563918622033,13.215030073671688,7.81568503559929,7.484621845983453,10.206016447001593,5.593735948877999,12.796925490735685,8.741245175931883,21.846336780778596,14.219981575102887,20.096468569704314,28.36165811388868,19.475157433354788,26.238303005670662,37.042315396283065,15.124544002634611,61.64763160325962,11.3895693003275,30.583366224922244,45.046805092953285,38.06772261376333,67.47241114743473,127.50180748062404,34.404653576409444,47.132579917314295
ATPPRT,0.6011285284341207,0.5459700315942865,0.7199220284939675,0.7838800955235946,0.7579446662865,0.7645826252531048,0.8880181844600288,0.9521397483007865,1.7953107244726498,1.0718911367519226,0.9133766992601822,1.3320337434192098,1.1295549468274662,1.5427192322645573,1.1885950448583749,1.1683558629055852,1.7061682119148696,1.4901831369634033,1.8871188297840058,1.3134813467501412,1.1513765825594742,1.2983510242707474,1.0650918190833985,1.7816883169888207,1.3766420543618454,1.4428543732245196,2.1492115757565013,1.0701312465489625,2.181139044405316,1.6747953082145572,1.5898000665534449
PRAMPC,3.913469399397643,1.4867812331694785,1.9151446919971558,13.04454283530754,5.22981819737685,15.1506164610182,2.0695960993200675,17.638787306980934,4.138273573612414,17.39921460136949,6.590421305637493,3.7740956063544275,18.654707741793146,2.9447174534779554,6.170876929058229,19.588576377670655,3.8852159143186795,2.950740366631312,3.104914724866296,21.57159185500271,2.4900838140081336,3.0351536105262844,6.690890121970383,4.905233943843699,20.770652306116855,2.8217848185213703,2.9833293769051212,2.2634147490066074,3.1343251332915356,3.32084825470398,2.492972959428209
MECDPS,,0.015170843431978647,0.025258760742358038,0.02554625283813791,,0.02533649555331612,0.03347092607546122,0.04342401887999452,0.03892092142914418,0.04701715778382837,,0.04540126871808905,0.052570538883659076,0.05374078068420638,,0.07051804757472355,0.05728397862514647,0.044214422625297164,0.06644716819105623,0.08255451621534496,0.05282006129475865,0.0494968390475385,,0.06082936658129559,0.08388269308624743,0.061622920041092495,0.057886061045465585,0.0730930455650277,0.0762169889600012,0.0792927753252843,0.09018822660785178
IMPD,0.5259143407447001,0.6137408303449989,1.0012163753779877,1.35478316761655,0.8540832706377742,1.4522177528654183,1.1929906423400964,1.3793245776785925,1.148620772142757,1.5269476329966127,1.1208524492566303,1.4052760304748855,1.572021181636269,1.528846027743376,1.1869294260380863,1.7270491934628678,1.2016545456371708,1.1433451784780395,1.3621113950940518,1.7276906699646044,1.5022975999613961,1.793075287945328,1.1918973190434707,1.2919764089940444,1.744008740959239,1.1766171902562093,0.7926332342868554,0.9860805177854498,1.082771737311701,1.7027494977587567,1.6658916162690698
PGAMT_reverse,0.5964261125376986,0.5252879771103783,0.9086529573195015,1.2075448024249238,1.1053114691759092,1.302467990194223,1.609626010067979,1.621480780555898,2.468485627760778,1.7378539763383833,1.6399243525815277,1.7483857397499218,1.943976763130204,2.339021281130314,2.300338459501918,2.336855673625736,2.768381802508903,3.1098860383908904,2.5327736660276816,2.6010580936472603,2.931175027421685,2.705700025312325,2.917635335492117,2.4308882465551678,2.87836222797498,3.034108714042708,3.586012001632913,3.952080936080775,3.5554825050700645,3.5040564200821365,3.1978999795110465
DALAt2pp,0.1399152482182761,0.1063708691995215,0.20936208652504254,0.22584291805010165,0.2176593105882101,0.22889622536942972,0.8253041688902203,0.2962793207018903,0.6890925346375255,0.4705216884637317,0.5135353887579492,0.3660633859892624,0.5519650366567335,0.854109077501726,0.871579490450625,0.8197478854675035,0.7520449268044114,0.9362225731746273,1.0875015172519553,1.1971876865840958,1.496353981039307,1.1549528300254848,,0.703684505387012,1.9188939443295623,1.898300130201461,4.233618995413331,3.509405134082881,3.3709208372668376,2.277297325419386,3.279382253913249
DAPDC,17.810131573599747,11.131749528054053,12.086652592725144,,26.17194573943456,,14.436256178638516,,17.7114057888237,39.47999107887636,32.99149500380301,15.419130823232766,,17.379361085164064,39.67225881220697,,16.24512027504967,14.851288167974646,22.25215450099931,,16.506389919644665,23.88729598127439,40.35789893733097,17.30911162969074,,18.87584821289015,20.973164680989058,21.490178444652646,20.54513117717023,18.98296921529305,27.35542059229643
DAPE,8.833424248872202,18.381363129185033,27.8386703600821,,15.926931600239275,,36.76988128458812,,32.7070916790628,,24.60472821963874,84.31904964832556,,55.949408431753895,35.768530106588514,,42.50073809900426,50.534867942026274,41.688282259043284,,54.06055640309789,,46.45355050069789,54.864970694620474,,,69.82821868733477,46.58910331239685,59.99902661404423,,64.13234796227377
FMNAT,,0.015947382903556837,0.020161686466859292,,,0.003797343080813152,0.031024016122006243,,0.042470398680051605,,,0.045353591267832664,,0.04365340598218648,,,0.05012437361642857,0.060235378037978765,0.05080933540723635,0.008739523019141215,0.04959276367613063,0.06758659828414104,,0.04599250098606528,0.009665411031931926,0.06338957958813232,0.08910422036445018,0.06336706585669293,0.07524341004270552,0.06966159169684431,0.06801073125219632
IGPDH,0.7549606321672618,0.6165452683567332,0.8203636388042117,1.362134132051487,1.2785352985438168,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350734,1.7728197279243556,1.626693062947698,2.207027447594481,2.005452930611655,2.0472033164352417,2.435462477387396,2.5093831215594378,1.425562042905359,1.728598406847415,1.9472727330658484,2.1872218518258277,2.532656579661764,2.5141466240209196,3.2971060081654793,1.5416171321974135,3.7680411438477472,2.614909098688425,2.167300132869951
SHCHD2,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966125,,0.1538782560871875,,,0.14923393053982875,0.1588023602819775,0.17251541789421243,,0.1909321401529823,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.22344284129188582,0.21238438882265295
GHMT2r,1.0756361172478173,1.3026807210756794,1.7728434644804627,1.4424916092622064,1.6565644449222658,1.5062091029831832,1.3429078763380977,1.7047830603309075,2.2224624990129875,1.9848945825305726,2.5384066236030995,2.668040880595019,2.326076707377266,1.916470231332487,2.579605652640175,2.5987112534653454,2.239106119655961,2.0038968582093304,2.1109201752893973,2.750057325503817,2.5841247327843804,2.262738602662131,3.0842770519388982,2.9708042508709065,2.848934869989643,2.0614232842005404,1.7995451690385815,1.9678864300374574,2.2321362733784804,2.67919366704197,2.9204535128500293
MOAT2,,5.323447220889599,7.978499844842058,,,,23.73603703840511,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.21803612583424,23.44687543160239,18.491707717314707,,18.008850897182995,44.421832213051374,,12.453179051589535,,58.860615441875666,,28.534520660969825,,36.900561782394504,23.471109928172545
IPDPS,0.07409641482930603,0.21427118669266948,0.28516421296064665,0.1589025100231111,0.12679805702997995,,0.36391370519808236,,0.33784908472329295,,0.18717808418653895,0.39791910579974893,,0.3237040344772298,0.24663164531856707,0.3298189261625825,0.3984547661337647,0.4899584265918033,0.5201708031359453,0.4078144498124614,0.3492625791118639,0.5020649574733044,0.30699672947950246,0.5480331940386449,0.4338041128589268,0.5843809893041311,0.8597143400339602,0.42846853307012933,0.7682467850272813,0.590027269587937,0.7639933140194368
