,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
UAPGR,4.68716081531225,12.49097921171524,15.193705707817374,,8.259891786424385,,22.03562130936888,,29.401281477867737,,13.586679142567457,28.011806927873995,,18.26166551420357,17.531198893635427,,21.53223369376841,36.27862471051681,21.497123015445627,,25.044240314236824,43.258233270045416,25.055005085487302,35.572464996460674,,39.23153602416354,30.178104633971955,22.97065178672431,33.70920837266837,42.16253333919321,
CTECOAI7_reverse,0.48076201345011627,0.4733320550604325,0.7919517640593805,1.0999903864770706,0.9385656295459263,1.0862172384792674,2.0269835504905767,1.524102789250631,4.688878140403976,1.7421749781354818,2.4446933084875986,2.0649555236191013,2.2465720658686923,4.031102495830631,8.53889063384175,2.8013381963861566,4.793713795269135,5.128825658177301,7.200047870236442,3.372781717103955,18.465396903696934,4.168159980688872,27.30869033081503,6.47101719884005,4.441026625439094,21.969995114647126,30.77922020892593,39.53313868246347,50.75657258255217,24.207625569810542,55.17718621934917
HISTP,0.7549606321672618,0.616545268356733,0.8203636388042117,1.3621341320514868,1.2785352985438165,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350732,1.7728197279243556,1.626693062947698,2.2070274475944807,2.0054529306116544,2.0472033164352417,2.4354624773873956,2.5093831215594373,1.4255620429053593,1.7285984068474152,1.9472727330658481,2.1872218518258277,2.5326565796617646,2.514146624020919,3.297106008165479,1.5416171321974133,3.7680411438477472,2.614909098688425,2.167300132869951
DHQS,4.9450400360171765,13.863782238654151,20.353910243807878,10.171744753301615,8.99830651249339,10.390555705160132,24.772439683261563,13.651033407365425,34.2378286541738,15.902327741023107,14.334193974532905,39.098836262250046,20.78069912994718,38.81715425790069,23.50714816511976,23.123392071032264,50.778950153805454,48.34687563634478,53.269074363233365,28.553505350064903,52.21012830347225,50.591209596387834,29.968197173875783,67.37456495825481,33.87940287922903,58.48584851293795,49.213701797472176,56.811921540227544,58.48750164789929,77.84392114879405,51.33908661908933
ACGS,8.98072696627722,10.516721871141272,20.096731672788184,,14.053298531432311,,39.09337662744614,,35.88130635049961,133.959825983658,19.695970000325,33.29130914242217,147.60484887736175,33.18820017101707,16.57725328339127,161.72941843834656,45.84038051494994,47.7737640680314,49.695005233045485,201.84474813096895,40.04055343067473,43.10748943813065,23.258753771013943,30.08487613858744,227.64611414239698,46.059243080723235,67.35545224707914,40.385076327741835,72.80423323254773,49.087837167947065,54.065790625264874
ACGK,2.939681494689761,0.8225628684012396,1.8152579650995206,2.479660124631812,5.042654178925712,3.8071966967647253,1.700328088181782,3.3020535069766463,2.4043384963843093,3.186222485404503,6.831125897548616,3.8943836929806745,4.391472253332167,2.0907291272907043,8.362916509162817,4.411376828562822,2.974614855819839,2.553901964507603,2.882135628630054,5.1458914183322975,2.6217029031989396,2.8560078990585573,8.386804294789094,3.995989734564927,5.228982466134807,3.4080832747433947,4.030924748377323,2.10424509734596,3.3843423038709592,2.8633080375032924,2.9100289626139304
GK1,9.249518467847412,11.277487757589373,17.489998557384222,16.89212416264878,20.03764155510467,22.262598867690738,13.854084878788225,25.944349486732396,23.925652269221047,34.81096932290189,28.372054174720617,27.835541470637992,36.249405052900805,28.99535569858126,33.84615105444455,38.47668989910732,25.721437084391354,27.568239881064365,30.13861347063119,39.63770090441721,28.487254148073443,30.462647683888733,30.950159960701573,33.51003997105665,41.88465740161406,23.894589375272496,19.88913797710543,25.35603381774623,23.12332641245919,35.17010579474002,25.69031304157076
FACOAE161,3.821957429101343,5.916650688255408,10.931941755781704,,8.852055531453457,18.28972780904524,12.623066872631792,19.003107344038103,14.999500229250414,,15.989205303338146,23.251399195951077,28.591500522981857,16.94708396206347,22.292808433318395,,24.74520417222727,26.040833037927854,31.671096644394474,,26.419721723751007,23.851137667275214,25.917164708862668,32.849928485876255,42.66459847554349,22.593257387403078,22.27726777359324,28.616037623707868,27.6687453428353,32.34217181391692,30.81593796401387
GCALDD,0.00017605139591336943,0.0001148577025384186,0.00021504444287317402,0.00023457091161206285,,0.0003023268266546666,0.00037070133162343203,0.00039139350511039977,0.0007400313413496228,0.00047292733365098205,,0.0005001589131171259,0.000850851593602119,0.0006750773491193353,,0.0012726736667837398,0.0006836327895628949,0.0007747315503277947,0.0012965794050545459,0.002042462425801647,0.0013963832775693602,0.0007497090022694959,,0.0013033139448190775,0.003971567412543318,0.004727250930245874,0.015698139654235953,0.008687858215142754,0.018286086238931066,0.003744852088691631,0.021502504729827336
ORPT_reverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.6203359174344,,,
NADK,0.026874550821164477,,,,0.050309728412534685,,,,,,0.09934382363757874,,,,0.14731775484029322,,,,,,,,0.19501781820229838,,,,,1.0696276965029052,,,
HSST,1.7085881833989647,1.9332996178623207,3.0004063768235922,3.031589056124974,2.616176014756583,3.119736562492488,2.9233525274307635,3.693456721775492,5.9578015341857995,5.243703283958999,3.7951964665832105,5.090533643549184,6.232533411208266,5.257638030598746,5.064884087897214,7.635619989242642,6.374049770523958,4.340705958062328,6.1909266341208085,7.849570635927846,5.74823471411175,5.356840683780969,5.573237079182484,6.398421843374573,8.0467814535903,3.943629286646493,4.643033625944907,2.6042382367375585,3.332639109592537,6.476610159480634,5.754341434362221
3OAR140,0.12997048490582175,0.2803418112889778,0.46541249094912013,0.2186167739902136,0.26007039873867027,0.23020691621994094,0.4876625547202948,0.25563741798637785,0.5879253387023942,0.31212089729577963,0.38226054630635103,0.7272746579802083,0.34883305524554103,0.6417859726723633,0.48626092824774164,0.40739213747295994,0.6832283546780252,0.5808658992107316,0.7365118294236301,0.4577953094788314,0.7632617218737345,0.7617347621557824,0.5554344320643039,0.9656208355510588,0.5206929800436637,0.8599515952896,0.9097969817126791,0.7568514571037993,1.021932891010683,1.056727926266476,1.3055623569440846
DXPRIi,,1.0022870560788995,0.07598618882654912,,,,2.2287699010187536,,1.3787441560901066,,,1.1077909567193613,,0.9158324708328068,,,1.5292331685147902,1.3862040278525416,1.6218533297354039,,1.410659912866771,,,1.8476920099051952,,,3.2640269260481314,1.5085592459558053,2.0630259554159607,,1.2120623351555673
PMPK,0.000884473320422763,,,0.004186071633895267,0.0018179709579920884,0.0047008107734426525,,0.005868424503032835,,0.007294354457816933,0.00328132480736221,0.43085911704412494,0.00986043114214638,0.2462052097395,0.00445620289121267,0.011541957193926188,0.32831464718762327,0.3327287548765243,0.49454419796340904,0.013515198482151035,0.13638010010927304,,0.005728421309228632,,0.015274361247414416,,0.44976415993483665,0.3620975191811645,,,0.5044129234538005
IPPS,0.5431350040376609,0.5634446736314813,1.3645724831304795,0.942406242472542,0.8641356013791537,0.9530673991996771,1.672597490437778,1.1657363483649512,2.0222419820699455,1.4174308593432159,1.714454110325442,2.729467245746331,1.8969825094286017,5.941386907305082,3.017366769060246,2.342356753544802,4.547823914922331,4.070524348080313,4.7277763517135,2.931538144827095,4.563664160456852,4.627998958159754,4.736345254974639,4.520407881608359,3.5890788311710073,3.6305180426142405,3.0236100193282276,7.5556856182962635,10.40070790709696,6.279674819267158,5.168595282569533
PSERT,2.4688365361781606,3.3157608235493665,4.162993853695493,3.1623596077825344,3.5222147293572927,3.2827838902574715,3.4079403450621633,3.6320987204056028,4.0893067695028,4.214131540484218,4.8923370028522415,6.615119327305071,4.797144249696825,5.437297117992676,6.3571186947898,5.307105192637101,6.573809213626449,5.358399972304907,5.378331787349895,5.655828878038746,6.07947915852646,5.971567897164056,5.808000919004075,8.316221883691563,5.726184186242181,4.642274166444012,4.216727884643402,4.303966199386854,4.107745121035869,5.8351332679584464,4.990301782937682
AICART,6.753633289619494,4.1053117041974545,6.170304171283154,5.291814141805593,10.018997387380281,5.534804320507475,6.301581232029002,6.104827720945473,9.083253719766706,6.679146320488973,10.389359813439851,9.861959810775645,7.053128555342722,5.797518022330462,10.278412740790252,6.917004100668855,7.488989274863108,7.7831528210185335,8.480433994272019,6.757876953023166,7.823299653066362,9.972188828157897,10.252214272561892,8.923453470438513,6.652736020355854,9.18785651127403,9.720091751039027,9.045583444872848,9.354882925917678,10.242726851494844,9.015976445927107
NNDPR,0.03484321958215276,0.049263806055869115,0.08410446361341482,0.158799300148624,0.06601998219456286,0.15516977848564054,0.07111938839339417,0.1899131261330377,0.10712236969843121,0.2341892221307721,0.10950344826287826,0.13203996438912569,0.2899840629271433,0.10532022364947465,0.16546361452282907,0.34432907546602504,0.13689041206062647,0.12745898603277236,0.15656686843944448,0.3807202600747664,0.1388198507153535,0.12810633185885853,0.19376933977455243,0.19621450900847082,0.45568809212844086,0.1203036013270947,0.18590267488336557,0.1641357100158421,0.17585322530017175,0.18497516490802632,0.260896325055855
PTPATi,,0.10984385712956515,0.25437524808980533,,,,0.16609547449135376,,0.365664419128038,,,0.49461853795205896,,0.4076526411695598,,,0.48458484761092346,0.29586760413050206,0.4673369649345271,,0.34011724981614655,0.34608421911173426,,0.521546812012693,,0.5082536695238533,0.43564600244840634,0.4223859966256554,0.39658046490585613,0.5462254211211288,0.3223616223851157
AHCYSNS,0.004982421169846154,0.002479618000287071,0.0037194741827193062,0.013101482794519587,0.008877768629907691,0.012461228468225427,0.003290965862751496,0.01433176010850587,0.006301454785577548,0.01800887153373725,0.012325703116167201,0.0061028139230270275,0.018949985270456694,0.006280072853631285,0.016164004508235293,0.020553166104493842,0.007394325340347443,0.0067977114319989155,0.007227379509453814,0.026796032890485804,0.007686907338312143,0.00823567742741333,0.016532270368109142,0.007262684864033189,0.028668035466155557,0.006767048381663194,0.00391960414422301,0.009343298804065758,0.005793251010187797,0.009493675848160894,0.01049650129956834
SERAT,3.3080429469967143,4.444138504551132,8.131771026071931,10.086115421439187,6.414032134446742,9.040617708447213,9.495659554146496,13.595115043354667,11.981542261301485,17.274223116745684,11.782814587724424,13.98290217144595,18.931860661727068,14.194261984944422,19.070757565834658,24.067875061230215,16.328088247046203,16.113326205308894,13.696906362675866,29.862856132682367,16.017169453930098,16.38822357255402,26.606355520668057,19.291400633584054,36.13419770256961,19.696975230136008,38.17631926422713,28.173849951628394,23.257776632486685,22.61736142346035,21.84436086931569
CHRPL,,0.021590303007925384,0.023277583466280005,,,,0.04981320898461856,,0.03539199890005312,,,0.04381618139431779,,0.05595572948625,,,0.039795714810621,0.063520944112791,0.04724944566529386,,0.05416514614269001,0.06583866901826974,,0.05593682552358572,,0.09081776306376507,0.09169948891875308,0.06583591257839355,0.10718636713635449,0.12084153661704031,0.22841339929983423
G6PDA,,,,,,,,,,,,,,,,,,,243.92652256666287,,,,,,,,,,,,
ME2,,,,,,,,,,,,,,,,,148.42425581180783,41.46990086010628,,,,,,,,,,,,,
AGPR_reverse,10.147714086188948,3.1550165613423817,5.477980085001939,7.060006010567602,21.702562289047368,9.22466341786493,5.770240092611976,11.883129733944635,6.762743213719612,8.872145938870787,24.453450676732004,10.817049973720769,11.906651927265594,7.594695108902512,11.519290641368888,11.282143289081013,9.345141950472629,8.852063256158633,10.175399210075499,11.208796566950147,8.149847158455916,11.023133860675411,24.31918327425166,9.607156422208588,12.802546484177764,7.9644717850964515,9.483810838725752,7.827840755027958,8.020476997944323,10.005164263530617,8.389519234954895
MTHFC,16.585853400759863,8.83864925287495,13.695014997956532,38.10240748290155,27.753831730702448,38.25634054198604,13.939166682005057,41.91764419134259,15.347167750026038,50.126570170727376,36.545542286144624,21.285668532553764,55.348409662649075,19.84819481347201,43.40559501952092,62.300743099299254,21.036361677847655,22.368987208915694,17.63615873198171,68.95427599696491,21.3637604234934,25.810217356147064,53.384116788732605,26.275415378072278,65.96475484521808,20.52865222757361,16.7782253783051,24.155925004316533,18.10817805841419,29.682532153216634,23.708686238433376
MTHFD,16.585853400759863,8.83864925287495,13.695014997956532,38.10240748290155,27.753831730702448,38.25634054198604,13.939166682005057,41.91764419134259,15.347167750026038,50.126570170727376,36.545542286144624,21.285668532553764,55.348409662649075,19.84819481347201,43.40559501952092,62.300743099299254,21.036361677847655,22.368987208915694,17.63615873198171,68.95427599696491,21.3637604234934,25.810217356147064,53.384116788732605,26.275415378072278,65.96475484521808,20.52865222757361,16.7782253783051,24.155925004316533,18.10817805841419,29.682532153216634,23.708686238433376
OMPDC,11.81585301917116,7.330065029178518,11.944212771809376,16.697234865250056,16.968059243137976,16.87200372832553,6.71747267267301,16.881653035351007,10.750849822748807,20.44127667973721,19.124553258916457,16.28357277685428,22.719857726880914,9.631257255749407,23.638658584984952,24.451501632393235,9.48426945270781,8.258857584395965,9.317524555383967,24.017092126054152,9.143696428394914,11.715656540621818,21.05370174325041,14.95789388126168,22.363334453053948,10.432351241609975,7.504364069353078,9.979858918502694,10.487781085520634,11.587698505368499,10.909923097531179
ACOAD1f_reverse,7.7455889102899995,6.454183937141309,9.203358223627134,12.374667541619315,13.937778079050707,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.8702418164399,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576917,60.916682338855786,39.651228907039325,56.03732123504536,79.08411077170136,54.30484711334739,73.16331270299679,103.28939733623666,42.17352555597208,171.89926297495876,31.75886108534609,85.27915796005051,125.60924715955917,106.14865957145844,188.14117340355617,355.52812271762053,95.93449803156511,131.42525575088388
ADCL,,0.10525272716364334,0.15061965772299307,,,,0.589456306318104,,0.4900430616929407,,,0.3231443377830898,,0.55955729486246,,,1.4070627736610588,1.1645506420677298,0.6181802474543396,,,,,0.6712419062830363,,,0.9770738646860654,1.086292557543385,1.1753539568747415,,1.3968357880260909
UAMAGS,1.7576853057420936,6.725911883231284,11.395279280863026,2.0678657242195086,3.702710111155759,2.355397705062516,9.181508878903701,2.9297274791042893,7.669899515965496,3.792297438343525,6.426132026890014,18.407758838317193,4.730913653477306,9.353535995079879,6.197898598759999,4.963246959369782,11.858331599466661,14.273557263154157,9.628919684001689,3.476924257277428,13.792480173057958,15.601330031819659,9.636540417495114,19.838490094179996,4.604469766102131,20.292173805601823,24.51971001510221,15.59735615147947,7.779048086000394,20.21491324481866,29.00991993846336
DHPS2,,0.07796498308418023,0.10107371768253483,0.10407205868035732,,0.10445960436228695,0.10301178168665892,0.10962009092950895,0.0866742830205201,0.12453845809198552,,0.13371489839300266,,0.12148283375303406,,0.14179625287165157,0.11386635162575039,0.1109095849588314,0.11651564873484935,,0.1371967474153177,0.1722696001380305,,0.13646126666193598,0.16257275538487617,0.138897755273989,0.11068414873396835,0.13639547807719632,0.1542319671917082,0.20186029412169043,0.16970902097513257
G1PACT,3.084741506781,2.8451004310475922,3.847275287374059,9.663309041838655,5.191296995039459,10.32457767368214,5.830979826355207,9.187215729439147,6.7651354234496495,12.647213114273626,6.493836994559785,6.539484572855678,12.591062523781053,7.409115705853123,7.933106398358325,15.79972005034462,9.09223435137728,8.246828714618754,11.26584989082564,14.294813313032984,7.5962845781069035,10.112553844604816,8.1138049329876,6.987593107129689,15.595032843575247,7.466398122802855,8.81495461194346,10.503452267774588,11.22173266168967,9.414275410051811,10.258863134271438
THRt4pp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860813437432763,4.080106111447574,1.8675530329104044,,3.717917299849467
THDPS,0.9548635792549436,0.9030689042191486,1.1627945850648542,1.101092208860963,1.2979992550753408,1.110947609636698,1.4487025376838458,1.25687742746604,1.5435289059815513,1.4991922470993515,1.8039272181491324,1.9716971719690983,1.6202808494935337,1.48280112136292,2.0932771260947534,1.7067161638003205,2.276508897758252,2.3424062125485774,2.169051072012095,1.6828727951127842,1.738876369385163,1.8551738835759348,2.2096381651950545,2.3731014379372293,1.6058717691691689,1.618391965868389,1.6872153355509367,1.5337627681964037,1.5981475886541467,1.94446146614876,1.268028289160252
PPNCL2,0.006700497435311647,0.008671883457597252,0.0192820887764867,0.046306175435605994,,0.04916108776882981,0.04964810378817639,0.08065570406154159,0.049192522752650854,0.0772570750782842,,0.03380936841697618,0.09631923118676533,0.03705933101541453,0.0331217770949629,0.11211091121949501,0.07471572540256528,0.09808654267369905,0.05553859583279888,0.13149621191815306,0.08019024589161176,0.08690220479898172,,0.04741334654660845,0.15037738341849888,0.09137144620653541,0.12321301079348866,0.1039203642491692,0.11881358057908242,0.10808700912644245,0.0861407090120006
DHPPDA2,0.052081871291042595,0.045269990177920355,0.07112594948030458,,0.12310260486981997,,0.06150848413753591,,0.08013282769822203,,0.15900753129019013,0.12023975359370637,,0.06877240495517203,0.30775651217434696,,0.0869707674669695,0.08469459215039106,0.08335014572417768,,0.08678733643320116,0.11933258759562003,0.31747513887469125,0.12356194294764553,,0.11660552294605646,0.09994759109663115,0.10452299522754373,0.09389880096240541,0.1703952602657739,0.1360214625043557
APRAUR,0.052081871291042595,0.045269990177920355,0.07112594948030458,,0.12310260486981997,,0.06150848413753591,,0.08013282769822203,,0.15900753129019013,0.12023975359370637,,0.06877240495517203,0.30775651217434696,,0.0869707674669695,0.08469459215039106,0.08335014572417768,,0.08678733643320116,0.11933258759562003,0.31747513887469125,0.12356194294764553,,0.11660552294605646,0.09994759109663115,0.10452299522754373,0.09389880096240541,0.1703952602657739,0.1360214625043557
MDH,1.5945011538145473,1.0258815280194227,1.3687370935736642,1.001873192142475,2.0671178792228155,1.0200074085976245,1.7441383386684703,1.1417387350186121,0.8459640898471679,1.3780131777974576,2.9184159804622487,1.9832741824921034,1.614919352417122,2.1021249215143865,3.936010689405067,1.8403391686469046,1.921746774754478,3.497123962931551,2.456214767674639,1.966793852463006,1.7742489047841674,1.8642024936677037,7.155788482740785,2.545918969594484,2.414063836626662,2.903215750348173,3.2590611561570113,4.118798135510181,6.786253016558536,3.3332536335623177,4.107345401936203
GTPCII2,,0.03084329001133036,0.04339888442866043,,,0.05476968219141794,0.05318402763771903,0.057000336987596135,0.04423999862506008,0.07594257775115346,,0.06848091926528971,0.08246751584059324,0.045258310613881594,,0.08551093637085955,0.05031642102495171,0.07594895491747024,0.044822736975539665,0.12123242682193187,0.059434129230519085,0.08124771921403917,,0.07810047337256837,0.11733031501679192,0.07525934150303244,0.05572299326626338,0.0652008394666993,0.05117907620022997,0.09398786181326416,0.08678071801353161
HSTPT,0.8535311598092782,0.7673092335919701,0.9550502063690823,0.9270401294638212,1.4152858523829102,1.0040938894837539,1.0412520915498054,1.1600005617344085,2.763073932764186,1.3573956711572583,1.6628139909608446,2.017009773093,1.5083557393602804,2.5941558518734373,2.036930164508997,1.6113011896719485,3.028865392487309,2.7084350445539234,2.5292844668854655,1.7631376089975854,2.010272124939652,2.4033920071500727,2.0083157654503574,2.437319984570986,1.9966050414532852,2.7148701027993147,2.819801835514679,1.9551875929911813,2.772464506185505,3.305574971009546,2.1527849373379633
MEPCT,,0.3758576460295874,0.5598166156404946,,,,1.2629696105772938,,0.9680544074675219,,,0.9549922040684149,,1.244149771697398,,,1.192283487316616,2.5812075001392145,1.6218533297354039,,1.6363654989254541,2.922081248081172,,1.2491438940204136,,1.8737932353239406,1.2648104338436503,1.6211382941614625,1.5407409034119206,3.094352207793407,3.6025186072679354
ACOAD7f_reverse,2.7777734670183545,2.314641417133502,3.3005681785014165,4.437883750145525,4.99845661648051,6.087210493864897,18.23563918622033,13.215030073671688,7.81568503559929,7.484621845983455,10.206016447001595,5.593735948877999,12.796925490735683,8.741245175931882,21.846336780778596,14.219981575102885,20.096468569704314,28.36165811388868,19.47515743335479,26.23830300567067,37.042315396283065,15.124544002634611,61.64763160325962,11.389569300327498,30.58336622492224,45.0468050929533,38.06772261376332,67.47241114743471,127.50180748062402,34.40465357640943,47.132579917314295
PRAMPC,3.913469399397643,1.486781233169478,1.9151446919971558,13.044542835307539,5.229818197376849,15.1506164610182,2.0695960993200675,17.638787306980934,4.138273573612414,17.39921460136949,6.590421305637493,3.7740956063544275,18.654707741793143,2.9447174534779554,6.170876929058229,19.588576377670652,3.8852159143186786,2.950740366631312,3.1049147248662954,21.571591855002705,2.490083814008134,3.035153610526285,6.690890121970383,4.905233943843699,20.770652306116855,2.82178481852137,2.983329376905121,2.263414749006607,3.1343251332915356,3.32084825470398,2.492972959428209
RHCCE,0.0006475605709916687,0.0009153654760799998,0.0013206759421568164,0.0012265965412214886,0.001441036250970033,0.0013229839116463318,0.0011461841099662008,0.0017010528733866063,0.0016083260659136662,0.0018818683843850883,0.001964280640086087,0.00253836493083871,0.00219756544618998,0.002196352299964476,0.0024133619807367645,0.0024462013771892515,0.0024565132974264134,0.00259373135755317,0.002334407354087369,0.0027362033175659982,0.0022165655948094536,0.002312792741524124,0.0026366741035300264,0.003282974405573628,0.0028724382641491597,0.0023973220040661527,0.0013124086085339324,0.002956225165872766,0.0013071474619253194,0.003102249533901577,0.00173555937423106
MECDPS,,0.015170843432072145,0.025258760742526913,0.025546252837984566,,0.025336495553115252,0.03347092607536997,0.04342401887987593,0.03892092142940421,0.04701715778369191,,0.04540126871800662,0.05257053888371592,0.05374078068456568,,0.07051804757468383,0.057283978625146864,0.044214422624948166,0.06644716819150065,0.08255451621589711,0.05282006129520511,0.04949683904795694,,0.060829366581240996,0.08388269308560442,0.061622920041104035,0.05788606104547598,0.07309304556448049,0.07621698896026406,0.07929277532470605,0.0901882266075422
IMPD,0.5259143407447001,0.6137408303449999,1.0012163753779875,1.3547831676165527,0.8540832706377746,1.4522177528654183,1.1929906423400969,1.3793245776785932,1.1486207721427575,1.5269476329966132,1.1208524492566327,1.4052760304748853,1.572021181636268,1.5288460277433757,1.186929426038086,1.7270491934628687,1.2016545456371708,1.14334517847804,1.3621113950940507,1.7276906699646026,1.5022975999613963,1.7930752879453307,1.1918973190434705,1.2919764089940449,1.7440087409592404,1.1766171902562081,0.7926332342868555,0.9860805177854498,1.0827717373117007,1.7027494977587592,1.6658916162690685
PGAMT_reverse,0.5964261125376986,0.525287977110377,0.9086529573195014,1.2075448024249238,1.105311469175909,1.3024679901942229,1.6096260100679787,1.6214807805558984,2.468485627760778,1.7378539763383833,1.6399243525815277,1.7483857397499218,1.9439767631302045,2.3390212811303135,2.300338459501918,2.3368556736257355,2.7683818025089026,3.1098860383908957,2.5327736660276816,2.6010580936472603,2.9311750274216855,2.7057000253123253,2.917635335492116,2.430888246555167,2.87836222797498,3.034108714042708,3.586012001632913,3.9520809360807774,3.5554825050700636,3.504056420082135,3.1978999795110465
DALAt2pp,0.1399152482182761,0.1063708691995215,0.2093620865250425,0.22584291805010168,0.21765931058821011,0.22889622536942972,0.8253041688902203,0.2962793207018903,0.6890925346375253,0.4705216884637317,0.5135353887579492,0.36606338598926236,0.5519650366567335,0.8541090775017259,0.8715794904506249,0.8197478854675034,0.7520449268044115,0.9362225731746273,1.0875015172519553,1.1971876865840958,1.496353981039307,1.1549528300254845,,0.703684505387012,1.9188939443295623,1.898300130201461,4.23361899541333,3.509405134082881,3.370920837266837,2.277297325419386,3.2793822539132487
DAPDC,17.810131573599744,11.131749528054053,12.086652592725144,,26.171945739434552,,14.436256178638516,,17.7114057888237,39.47999107887635,32.99149500380301,15.419130823232766,,17.379361085164064,39.67225881220697,,16.245120275049665,14.85128816797464,22.25215450099931,,16.50638991964467,23.887295981274395,40.357898937330965,17.309111629690737,,18.87584821289015,20.973164680989058,21.490178444652646,20.54513117717023,18.98296921529305,27.35542059229643
DAPE,8.833424248872202,18.381363129185033,27.8386703600821,,15.926931600239275,,36.769881284588116,,32.7070916790628,,24.604728219638748,84.31904964832556,,55.949408431753895,35.768530106588514,,42.50073809900426,50.534867942026274,41.688282259043284,,54.060556403097884,,46.45355050069789,54.86497069462047,,,69.82821868733477,46.58910331239685,59.99902661404423,,64.13234796227377
FMNAT,,0.015947382903589918,0.02016168646685929,,,0.0037973430808131525,0.031024016122006243,,0.0424703986800516,,,0.045353591267800406,,0.04365340598218647,,,0.050124373616488006,0.0602353780379958,0.050809335407208854,0.008739523019134119,0.04959276367613063,0.06758659828424841,,0.04599250098607673,0.009665411031936641,0.06338957958811797,0.08910422036445016,0.06336706585669291,0.0752434100427055,0.0696615916968977,0.06801073125215785
IGPDH,0.7549606321672618,0.616545268356733,0.8203636388042117,1.3621341320514868,1.2785352985438165,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350732,1.7728197279243556,1.626693062947698,2.2070274475944807,2.0054529306116544,2.0472033164352417,2.4354624773873956,2.5093831215594373,1.4255620429053593,1.7285984068474152,1.9472727330658481,2.1872218518258277,2.5326565796617646,2.514146624020919,3.297106008165479,1.5416171321974133,3.7680411438477472,2.614909098688425,2.167300132869951
PPND,6.9891963939482435,2.733339241544081,4.1407629241146005,7.278403500755052,15.105295808533084,7.500289559875408,3.471539185675833,8.254218088224722,3.037505046288654,9.74725557222999,22.298293812596455,6.316218365698251,8.83670073559539,1.681644879644282,12.97800490945902,7.692718585733123,6.881471816395004,7.335102384970768,6.093595004089528,7.081037867043316,3.8364056118606404,6.524535337136786,16.905172684662965,4.916134829526918,7.099413922628614,13.087152979272215,12.689712324804077,4.434747419149286,10.01010548836601,4.061375373589979,6.066351044844399
SHCHD2,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966122,,0.1538782560871875,,,0.14923393053982872,0.1588023602819775,0.17251541789421243,,0.19093214015298227,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.2234428412918858,0.21238438882265293
GHMT2r,1.1310003373490207,1.3697311863835977,1.8640937434537188,1.5167383007490607,1.741829709885048,1.5837354066829763,1.4120288792955342,1.7925301925291506,2.336855183480484,2.087059374864132,2.669061313197674,2.805367993532198,2.445802533550743,2.0151131441204044,2.712380903337999,2.732469891269827,2.3543554702970186,2.1070397193862074,2.21957164889402,2.8916059185817686,2.7201201440821907,2.379204344208938,3.243028316254996,3.1237149404486444,2.995572803271457,2.1675270962597875,1.8921698152578843,2.069175793326593,2.347026878066895,2.817094826641913,3.0707725924050746
MOAT2,,5.323447220889594,7.978499844842058,,,,23.736037038405108,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.218036125834235,23.446875431602408,18.491707717314707,,18.008850897182995,44.421832213051374,,12.453179051589515,,58.860615441875666,,28.53452066096986,,36.900561782394504,23.471109928172538
IPDPS,0.07409641482880511,0.21427118669397394,0.2851642129625345,0.1589025100221668,0.12679805702922647,,0.36391370519709787,,0.3378490847255281,,0.18717808418599943,0.3979191057990342,,0.32370403447937285,0.2466316453176176,0.3298189261623974,0.3984547661337683,0.48995842658798017,0.5201708031393919,0.4078144498151635,0.3492625791147866,0.5020649574775063,0.30699672947398676,0.5480331940381573,0.4338041128556341,0.5843809893042383,0.859714340034117,0.42846853306694954,0.7682467850299008,0.5900272695836731,0.7639933140168415
GAPD,7.284670324319096,9.139869692375273,13.52065093451582,6.63058446747344,9.417344635143426,7.109409695119902,16.87991307274962,8.261512486120022,16.511883720571277,9.37072567759258,12.50602732888299,18.82011775453786,10.160819215738565,12.796527461870335,13.733406122977913,11.064645815373334,17.913910383070696,15.876744913280092,19.00394373682647,11.166196550818544,16.465883363497397,21.65442672266968,25.056983332496532,18.717433817337408,12.124111071730256,18.20159829345625,28.6133098943998,16.46551576446702,22.144711993775893,14.378354681972423,17.898755469598374
PROt2rpp_reverse,,,0.807634251219162,2.7036827902861083,,3.3861041197983615,,,,2.359063950251966,,,,,,,,,,,,,,,,,,,,,
