,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
CTECOAI7_reverse,0.48076201345011627,0.47333205506043263,0.7919517640593805,1.0999903864770706,0.9385656295459263,1.0862172384792674,2.0269835504905767,1.5241027892506311,4.688878140403976,1.7421749781354816,2.444693308487598,2.0649555236191017,2.2465720658686927,4.031102495830631,8.53889063384175,2.8013381963861566,4.793713795269135,5.128825658177301,7.2000478702364425,3.3727817171039556,18.465396903696938,4.1681599806888725,27.30869033081503,6.47101719884005,4.441026625439094,21.96999511464713,30.779220208925935,39.53313868246348,50.75657258255216,24.207625569810542,55.17718621934917
DHQS,4.945040036017177,13.86378223865415,20.35391024380788,10.171744753301619,8.998306512493391,10.390555705160134,24.77243968326157,13.651033407365428,34.23782865417381,15.902327741023107,14.334193974532905,39.098836262250046,20.780699129947184,38.8171542579007,23.50714816511976,23.123392071032264,50.77895015380547,48.34687563634478,53.269074363233365,28.553505350064903,52.21012830347225,50.59120959638784,29.968197173875783,67.37456495825481,33.87940287922904,58.48584851293794,49.213701797472176,56.811921540227544,58.48750164789931,77.84392114879407,51.33908661908934
ACGS,8.980726966277222,10.516721871141272,20.096731672788188,,14.053298531432311,,39.09337662744614,,35.88130635049961,133.95982598365796,19.695970000324998,33.291309142422165,147.60484887736175,33.18820017101708,16.577253283391272,161.72941843834656,45.84038051494994,47.77376406803141,49.695005233045485,201.84474813096895,40.040553430674734,43.107489438130656,23.258753771013943,30.084876138587443,227.64611414239698,46.05924308072324,67.35545224707914,40.38507632774184,72.80423323254774,49.08783716794706,54.065790625264874
ACGK,2.939681494689762,0.8225628684012396,1.8152579650995209,2.479660124631812,5.042654178925712,3.807196696764726,1.700328088181782,3.3020535069766463,2.4043384963843097,3.1862224854045027,6.831125897548615,3.894383692980674,4.391472253332167,2.0907291272907047,8.362916509162819,4.411376828562822,2.974614855819839,2.5539019645076033,2.882135628630054,5.1458914183322975,2.62170290319894,2.8560078990585582,8.386804294789094,3.9959897345649273,5.228982466134807,3.4080832747433956,4.030924748377323,2.1042450973459603,3.3843423038709597,2.863308037503292,2.9100289626139304
GK1,9.249518467847412,11.277487757589375,17.489998557384222,16.89212416264878,20.037641555104667,22.262598867690738,13.854084878788225,25.944349486732396,23.925652269221047,34.81096932290188,28.372054174720617,27.835541470637995,36.249405052900805,28.995355698581264,33.84615105444455,38.47668989910732,25.72143708439135,27.56823988106437,30.13861347063119,39.63770090441721,28.487254148073443,30.462647683888733,30.95015996070158,33.51003997105665,41.88465740161406,23.894589375272496,19.889137977105435,25.35603381774623,23.12332641245919,35.17010579474002,25.690313041570764
FACOAE161,3.821957429101343,5.916650688255409,10.931941755781704,,8.852055531453457,18.28972780904524,12.623066872631794,19.003107344038103,14.999500229250414,,15.989205303338142,23.25139919595108,28.591500522981864,16.94708396206347,22.292808433318395,,24.74520417222727,26.040833037927854,31.67109664439448,,26.41972172375101,23.851137667275218,25.917164708862668,32.849928485876255,42.66459847554349,22.59325738740308,22.277267773593245,28.61603762370787,27.668745342835297,32.34217181391692,30.81593796401387
FACOAE160,3.242672792042347,5.019878573408284,9.275014375029295,,7.51037136283366,15.517598989635081,10.709819839526222,16.12285335246693,12.72606306843654,,13.565760991666714,19.72724211304308,24.257957486286664,14.378456350614485,18.91394258201637,,20.99463476276373,22.09388836496301,26.87078683842622,,22.415349829545658,20.23607970722872,21.988964138742283,27.870946052566115,36.19803078041764,19.168853231043958,18.900757381658718,24.278775559327972,23.47506202711851,27.44014880385691,26.145242444698873
GCALDD,0.00017605139591336946,0.0001148577025384186,0.00021504444287317404,0.00023457091161206285,,0.00030232682665466665,0.00037070133162343203,0.00039139350511039977,0.0007400313413496229,0.0004729273336509821,,0.000500158913117126,0.000850851593602119,0.0006750773491193354,,0.00127267366678374,0.0006836327895628949,0.0007747315503277948,0.0012965794050545459,0.002042462425801647,0.0013963832775693605,0.000749709002269496,,0.0013033139448190777,0.003971567412543318,0.004727250930245875,0.015698139654235953,0.008687858215142754,0.01828608623893107,0.003744852088691631,0.021502504729827336
ORPT_reverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.6203359174345,,,
NADK,0.026874550821164477,,,,0.05030972841253469,,,,,,0.09934382363757875,,,,0.14731775484029322,,,,,,,,0.19501781820229838,,,,,1.0696276965029055,,,
OPMEACPD,6.105908296380091e-06,4.403875191077676e-06,6.986441167995132e-06,1.2283334200265404e-05,8.631885318875651e-06,1.3249286470190271e-05,8.600765147680315e-06,1.3883360174842066e-05,1.3637681224221267e-05,1.6387113534183693e-05,1.0987427393739967e-05,1.2041155007270837e-05,1.772458498028611e-05,1.6637420682640145e-05,1.2808111792343388e-05,1.8541466676201288e-05,1.9157618632046194e-05,1.567835933543657e-05,1.4301506790947982e-05,2.070325192878324e-05,1.6265930902982663e-05,1.4146186499888478e-05,1.3347866417098446e-05,1.4849596730925e-05,2.1895713398576737e-05,1.4921427676671213e-05,1.3959944779245634e-05,1.8444283715647054e-05,1.9813172707129598e-05,1.8861747212093768e-05,1.882336777347607e-05
HSST,1.7085881833989647,1.933299617862321,3.0004063768235927,3.0315890561249743,2.616176014756584,3.119736562492488,2.923352527430764,3.6934567217754926,5.9578015341857995,5.243703283958999,3.795196466583211,5.090533643549185,6.232533411208267,5.257638030598747,5.064884087897215,7.635619989242641,6.374049770523959,4.340705958062328,6.1909266341208085,7.849570635927846,5.748234714111751,5.35684068378097,5.573237079182484,6.398421843374574,8.046781453590302,3.9436292866464933,4.643033625944908,2.6042382367375585,3.332639109592537,6.476610159480635,5.754341434362221
3OAR140,0.12997048490582175,0.2803418112889778,0.46541249094912013,0.21861677399021365,0.2600703987386703,0.23020691621994094,0.48766255472029485,0.2556374179863779,0.5879253387023942,0.31212089729577963,0.3822605463063511,0.7272746579802083,0.3488330552455411,0.6417859726723633,0.48626092824774164,0.4073921374729598,0.6832283546780252,0.5808658992107316,0.7365118294236301,0.4577953094788314,0.7632617218737346,0.7617347621557824,0.5554344320643039,0.9656208355510588,0.5206929800436637,0.8599515952896,0.9097969817126791,0.7568514571037993,1.021932891010683,1.056727926266476,1.3055623569440848
DXPRIi,,1.0022870560788995,0.07598618882654912,,,,2.2287699010187545,,1.3787441560901068,,,1.1077909567193613,,0.9158324708328068,,,1.5292331685147904,1.3862040278525416,1.6218533297354039,,1.410659912866771,,,1.8476920099051954,,,3.2640269260481314,1.5085592459558055,2.0630259554159602,,1.2120623351555673
PMPK,0.000884473320422763,,,0.004186071633895267,0.0018179709579920886,0.0047008107734426525,,0.005868424503032835,,0.007294354457816933,0.00328132480736221,0.430859117044125,0.009860431142146383,0.2462052097395,0.00445620289121267,0.01154195719392619,0.3283146471876233,0.3327287548765243,0.49454419796340904,0.013515198482151035,0.13638010010927304,,0.005728421309228632,,0.015274361247414416,,0.44976415993483665,0.3620975191811645,,,0.5044129234538006
IPPS,0.5431350040376609,0.5634446736314813,1.3645724831304795,0.942406242472542,0.8641356013791537,0.953067399199677,1.6725974904377783,1.1657363483649514,2.022241982069945,1.4174308593432159,1.714454110325442,2.729467245746331,1.8969825094286017,5.941386907305082,3.017366769060246,2.342356753544802,4.547823914922331,4.070524348080312,4.7277763517135,2.9315381448270954,4.563664160456852,4.627998958159754,4.736345254974639,4.520407881608359,3.5890788311710073,3.630518042614241,3.023610019328228,7.555685618296263,10.40070790709696,6.279674819267157,5.168595282569533
PSERT,2.4688365361781606,3.315760823549367,4.162993853695493,3.1623596077825344,3.522214729357293,3.2827838902574715,3.4079403450621633,3.6320987204056028,4.0893067695028,4.214131540484218,4.892337002852242,6.615119327305071,4.797144249696825,5.437297117992676,6.3571186947898,5.307105192637102,6.573809213626449,5.358399972304908,5.378331787349895,5.655828878038746,6.07947915852646,5.971567897164057,5.808000919004075,8.316221883691565,5.726184186242179,4.642274166444012,4.216727884643402,4.303966199386854,4.107745121035869,5.835133267958446,4.990301782937683
AICART,6.753633289619496,4.1053117041974545,6.170304171283154,5.291814141805593,10.018997387380285,5.534804320507475,6.301581232029003,6.104827720945474,9.083253719766708,6.679146320488973,10.389359813439853,9.861959810775646,7.053128555342723,5.797518022330463,10.278412740790252,6.917004100668857,7.488989274863109,7.7831528210185335,8.480433994272019,6.7578769530231675,7.823299653066363,9.972188828157897,10.252214272561893,8.923453470438513,6.652736020355854,9.18785651127403,9.720091751039028,9.04558344487285,9.354882925917678,10.242726851494844,9.015976445927107
NNDPR,0.03484321958215275,0.049263806055869115,0.08410446361341482,0.158799300148624,0.06601998219456286,0.15516977848564054,0.07111938839339416,0.18991312613303774,0.10712236969843122,0.2341892221307721,0.10950344826287828,0.13203996438912569,0.28998406292714335,0.10532022364947465,0.16546361452282907,0.3443290754660251,0.13689041206062647,0.12745898603277234,0.1565668684394445,0.3807202600747665,0.1388198507153535,0.12810633185885856,0.19376933977455243,0.19621450900847082,0.4556880921284408,0.1203036013270947,0.1859026748833656,0.16413571001584212,0.17585322530017172,0.18497516490802632,0.260896325055855
PTPATi,,0.10984385712956517,0.25437524808980533,,,,0.16609547449135376,,0.36566441912803804,,,0.4946185379520589,,0.4076526411695598,,,0.48458484761092346,0.295867604130502,0.4673369649345271,,0.3401172498161465,0.34608421911173426,,0.521546812012693,,0.5082536695238533,0.43564600244840634,0.4223859966256554,0.3965804649058562,0.5462254211211289,0.3223616223851157
AHCYSNS,0.004982421169846154,0.002479618000287071,0.0037194741827193067,0.013101482794519587,0.008877768629907691,0.012461228468225427,0.0032909658627514964,0.014331760108505873,0.006301454785577549,0.018008871533737255,0.012325703116167203,0.0061028139230270275,0.018949985270456694,0.006280072853631286,0.016164004508235293,0.020553166104493845,0.007394325340347444,0.0067977114319989155,0.007227379509453814,0.026796032890485804,0.0076869073383121446,0.008235677427413332,0.01653227036810914,0.007262684864033191,0.02866803546615556,0.006767048381663194,0.00391960414422301,0.00934329880406576,0.005793251010187797,0.009493675848160894,0.01049650129956834
SERAT,3.3080429469967143,4.444138504551133,8.131771026071931,10.086115421439187,6.414032134446742,9.040617708447213,9.495659554146494,13.595115043354667,11.981542261301485,17.274223116745688,11.782814587724424,13.982902171445952,18.931860661727068,14.194261984944422,19.070757565834658,24.067875061230218,16.328088247046203,16.113326205308898,13.696906362675866,29.862856132682367,16.017169453930098,16.388223572554022,26.606355520668064,19.291400633584054,36.134197702569615,19.696975230136008,38.17631926422714,28.173849951628398,23.25777663248668,22.617361423460352,21.844360869315693
CHRPL,,0.021590303007925384,0.023277583466280005,,,,0.04981320898461856,,0.03539199890005312,,,0.043816181394317796,,0.05595572948625,,,0.039795714810621,0.063520944112791,0.04724944566529386,,0.05416514614269002,0.06583866901826975,,0.05593682552358572,,0.09081776306376507,0.09169948891875308,0.06583591257839355,0.10718636713635449,0.12084153661704032,0.22841339929983429
SERt4pp,,,,,,,,,,,,,,1.6142214398827248,,,,,1.2367565104418052,,,,,,,,,,,1.5977619796517823,
G6PDA,,,,,,,,,,,,,,,,,,,243.92652256666287,,,,,,,,,,,,
UHGADA,,2.4245403184249645,3.632487734237036,3.1963555214739627,,6.092721123787797,4.6401275413423555,7.727987771254831,8.234220993715198,12.33826590607954,,9.112971850752002,,9.853475461166974,,17.9567099780348,8.81364577534653,11.18566534351675,10.877475127832179,17.638528692546984,11.588304055578627,10.493346192059384,,14.591603737216,20.542436367380983,15.260159559004798,10.914551207765024,13.50488764106971,20.65156050584088,20.66431459814093,10.945077168577873
ME2,,,,,,,,,,,,,,,,,148.42425581180783,41.46990086010628,,,,,,,,,,,,,
AGPR_reverse,10.147714086188952,3.1550165613423817,5.47798008500194,7.060006010567602,21.702562289047368,9.224663417864932,5.770240092611976,11.883129733944635,6.762743213719613,8.872145938870785,24.453450676732,10.817049973720767,11.906651927265596,7.594695108902513,11.51929064136889,11.282143289081013,9.345141950472629,8.852063256158635,10.175399210075499,11.208796566950147,8.149847158455918,11.023133860675415,24.31918327425166,9.60715642220859,12.802546484177764,7.964471785096452,9.483810838725754,7.827840755027959,8.020476997944323,10.005164263530615,8.389519234954895
MTHFC,16.585853400759863,8.838649252874951,13.695014997956532,38.10240748290155,27.753831730702448,38.25634054198604,13.93916668200506,41.91764419134259,15.34716775002604,50.12657017072739,36.54554228614462,21.285668532553764,55.34840966264908,19.84819481347201,43.40559501952092,62.300743099299254,21.03636167784765,22.368987208915698,17.636158731981713,68.9542759969649,21.3637604234934,25.810217356147067,53.384116788732605,26.275415378072275,65.9647548452181,20.528652227573613,16.778225378305102,24.155925004316533,18.10817805841419,29.682532153216634,23.708686238433376
MTHFD,16.585853400759863,8.838649252874951,13.695014997956532,38.10240748290155,27.753831730702448,38.25634054198604,13.93916668200506,41.91764419134259,15.34716775002604,50.12657017072739,36.54554228614462,21.285668532553764,55.34840966264908,19.84819481347201,43.40559501952092,62.300743099299254,21.03636167784765,22.368987208915698,17.636158731981713,68.9542759969649,21.3637604234934,25.810217356147067,53.384116788732605,26.275415378072275,65.9647548452181,20.528652227573613,16.778225378305102,24.155925004316533,18.10817805841419,29.682532153216634,23.708686238433376
OMPDC,11.815853019171161,7.3300650291785185,11.944212771809378,16.69723486525006,16.968059243137983,16.872003728325534,6.71747267267301,16.881653035351007,10.750849822748808,20.441276679737214,19.124553258916457,16.28357277685428,22.71985772688092,9.631257255749409,23.638658584984956,24.451501632393235,9.484269452707812,8.258857584395965,9.317524555383967,24.017092126054152,9.143696428394914,11.715656540621817,21.05370174325041,14.95789388126168,22.36333445305395,10.432351241609975,7.504364069353078,9.979858918502694,10.487781085520636,11.587698505368497,10.909923097531182
ACOAD1f_reverse,7.7455889102899995,6.45418393714131,9.203358223627136,12.374667541619313,13.937778079050709,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.870241816439897,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576924,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623666,42.17352555597208,171.8992629749588,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145842,188.1411734035562,355.5281227176206,95.93449803156511,131.4252557508839
ADCL,,0.10525272716364334,0.1506196577229931,,,,0.589456306318104,,0.4900430616929408,,,0.3231443377830899,,0.5595572948624601,,,1.4070627736610588,1.16455064206773,0.6181802474543396,,,,,0.6712419062830364,,,0.9770738646860654,1.086292557543385,1.1753539568747418,,1.3968357880260909
DPCOAK,,0.07712441032501385,0.1503126465985213,,,,0.26868385579483695,,0.17140519646626778,,,0.27822292759803313,,0.2484133282127005,,,0.287465587565802,0.5156549671988749,0.41653946874599157,,0.48114147534967056,0.48114147535045976,,0.3887894416821894,,0.46030521013481057,0.26517582757729086,0.36884410972944565,0.366836930037917,0.6372629913079838,0.5583763816313613
UAMAGS,1.7576853057420936,6.725911883231284,11.395279280863027,2.067865724219508,3.702710111155758,2.355397705062516,9.181508878903701,2.9297274791042893,7.669899515965498,3.792297438343525,6.426132026890014,18.407758838317196,4.730913653477306,9.35353599507988,6.19789859876,4.9632469593697826,11.85833159946666,14.273557263154157,9.628919684001689,3.476924257277428,13.79248017305796,15.60133003181966,9.636540417495114,19.838490094179996,4.604469766102131,20.292173805601823,24.51971001510221,15.59735615147947,7.779048086000395,20.21491324481866,29.009919938463362
DHPS2,,0.07796498308418023,0.10107371768253486,0.10407205868035732,,0.10445960436228698,0.10301178168665892,0.10962009092950895,0.08667428302052013,0.12453845809198553,,0.13371489839300268,,0.12148283375303409,,0.14179625287165157,0.11386635162575039,0.11090958495883141,0.11651564873484935,,0.13719674741531773,0.17226960013803053,,0.13646126666193598,0.16257275538487617,0.13889775527398904,0.11068414873396835,0.13639547807719632,0.15423196719170823,0.20186029412169043,0.16970902097513257
G1PACT,3.084741506781,2.8451004310475927,3.84727528737406,9.663309041838655,5.19129699503946,10.32457767368214,5.8309798263552075,9.18721572943915,6.7651354234496495,12.647213114273626,6.493836994559785,6.539484572855678,12.591062523781051,7.409115705853124,7.933106398358326,15.799720050344623,9.092234351377282,8.246828714618754,11.26584989082564,14.294813313032984,7.596284578106903,10.112553844604815,8.1138049329876,6.987593107129689,15.595032843575249,7.466398122802855,8.81495461194346,10.503452267774588,11.221732661689671,9.414275410051815,10.258863134271438
THRt4pp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860813437432765,4.080106111447574,1.8675530329104044,,3.717917299849467
THDPS,0.9548635792549436,0.9030689042191486,1.1627945850648542,1.101092208860963,1.2979992550753408,1.110947609636698,1.4487025376838463,1.2568774274660404,1.5435289059815513,1.4991922470993513,1.803927218149132,1.9716971719690983,1.6202808494935337,1.48280112136292,2.0932771260947534,1.706716163800321,2.276508897758252,2.3424062125485774,2.169051072012095,1.6828727951127844,1.7388763693851632,1.855173883575935,2.2096381651950545,2.3731014379372297,1.605871769169169,1.6183919658683892,1.687215335550937,1.5337627681964037,1.5981475886541467,1.9444614661487605,1.268028289160252
PPNCL2,0.006700497435311645,0.008671883457597252,0.0192820887764867,0.046306175435605994,,0.049161087768829805,0.04964810378817639,0.0806557040615416,0.04919252275265086,0.0772570750782842,,0.033809368416976175,0.09631923118676536,0.03705933101541453,0.033121777094962904,0.11211091121949503,0.07471572540256528,0.09808654267369904,0.05553859583279888,0.13149621191815306,0.08019024589161175,0.08690220479898172,,0.047413346546608455,0.1503773834184989,0.09137144620653541,0.12321301079348866,0.1039203642491692,0.11881358057908244,0.10808700912644247,0.08614070901200062
DHPPDA2,0.052081871291042595,0.045269990177920355,0.07112594948030458,,0.12310260486981996,,0.06150848413753591,,0.08013282769822201,,0.15900753129019016,0.12023975359370637,,0.06877240495517203,0.3077565121743469,,0.08697076746696948,0.08469459215039107,0.08335014572417769,,0.08678733643320118,0.11933258759562003,0.31747513887469136,0.12356194294764553,,0.11660552294605646,0.09994759109663115,0.10452299522754371,0.09389880096240541,0.1703952602657739,0.1360214625043557
APRAUR,0.052081871291042595,0.045269990177920355,0.07112594948030458,,0.12310260486981996,,0.06150848413753591,,0.08013282769822201,,0.15900753129019016,0.12023975359370637,,0.06877240495517203,0.3077565121743469,,0.08697076746696948,0.08469459215039107,0.08335014572417769,,0.08678733643320118,0.11933258759562003,0.31747513887469136,0.12356194294764553,,0.11660552294605646,0.09994759109663115,0.10452299522754371,0.09389880096240541,0.1703952602657739,0.1360214625043557
MDH,1.5945011538145475,1.0258815280194227,1.3687370935736647,1.001873192142475,2.0671178792228155,1.0200074085976247,1.7441383386684703,1.1417387350186121,0.8459640898471681,1.3780131777974578,2.9184159804622487,1.9832741824921039,1.614919352417122,2.102124921514387,3.936010689405066,1.8403391686469046,1.921746774754478,3.497123962931552,2.4562147676746386,1.9667938524630055,1.7742489047841674,1.864202493667704,7.155788482740785,2.5459189695944846,2.414063836626662,2.903215750348173,3.2590611561570118,4.118798135510181,6.786253016558535,3.3332536335623173,4.107345401936204
DHFS,,0.036930781460927486,0.051902719891031415,0.11779974974059382,,0.1143998209121499,0.07633247132176885,0.1331839270646176,0.07364809019662695,0.13717814198646955,,0.08617182340882397,0.15272777067303125,0.07791304105679825,,0.20713895147424388,0.07975254587552556,0.08697888612954001,0.07976519321991479,0.2028137699853892,0.08212135060343391,0.10807479631300973,,0.10613654073706132,0.2265109955420638,0.13365633054666873,0.10773818279808324,0.08356096596487579,0.10266646008845635,0.13356169836623122,0.12065691192251948
GTPCII2,,0.03084329001133036,0.04339888442866043,,,0.05476968219141794,0.05318402763771903,0.057000336987596135,0.044239998625060076,0.07594257775115346,,0.06848091926528971,0.08246751584059324,0.045258310613881594,,0.08551093637085956,0.0503164210249517,0.07594895491747025,0.04482273697553967,0.12123242682193186,0.05943412923051909,0.08124771921403917,,0.07810047337256837,0.11733031501679192,0.07525934150303244,0.05572299326626338,0.06520083946669929,0.05117907620022997,0.09398786181326416,0.08678071801353161
HSTPT,0.8535311598092782,0.7673092335919703,0.9550502063690823,0.9270401294638214,1.4152858523829104,1.0040938894837539,1.0412520915498054,1.1600005617344085,2.763073932764186,1.3573956711572583,1.6628139909608446,2.017009773093,1.5083557393602807,2.5941558518734373,2.036930164508997,1.6113011896719487,3.0288653924873095,2.7084350445539234,2.529284466885466,1.7631376089975856,2.0102721249396516,2.4033920071500727,2.008315765450358,2.437319984570986,1.996605041453285,2.714870102799315,2.8198018355146792,1.9551875929911817,2.772464506185505,3.305574971009546,2.1527849373379633
MEPCT,,0.3758576460295874,0.5598166156404946,,,,1.2629696105772943,,0.968054407467522,,,0.9549922040684149,,1.244149771697398,,,1.1922834873166162,2.5812075001392145,1.6218533297354039,,1.6363654989254541,2.922081248081173,,1.2491438940204138,,1.8737932353239406,1.2648104338436503,1.6211382941614627,1.5407409034119204,3.0943522077934076,3.6025186072679354
ACOAD7f_reverse,2.7777734670183545,2.314641417133502,3.300568178501417,4.4378837501455255,4.99845661648051,6.087210493864897,18.235639186220332,13.215030073671688,7.81568503559929,7.484621845983453,10.206016447001593,5.593735948877999,12.796925490735685,8.741245175931883,21.846336780778596,14.219981575102887,20.096468569704314,28.36165811388868,19.47515743335479,26.23830300567067,37.042315396283065,15.124544002634611,61.64763160325962,11.3895693003275,30.583366224922244,45.046805092953306,38.06772261376333,67.47241114743473,127.50180748062404,34.40465357640943,47.132579917314295
ATPPRT,0.6011285284341207,0.5459700315942865,0.7199220284939675,0.7838800955235946,0.7579446662865,0.7645826252531048,0.8880181844600288,0.9521397483007865,1.7953107244726498,1.0718911367519226,0.9133766992601822,1.3320337434192098,1.1295549468274662,1.5427192322645573,1.1885950448583749,1.1683558629055852,1.7061682119148696,1.4901831369634033,1.8871188297840058,1.3134813467501412,1.1513765825594742,1.2983510242707474,1.0650918190833985,1.7816883169888207,1.3766420543618454,1.4428543732245196,2.1492115757565013,1.0701312465489625,2.181139044405316,1.6747953082145572,1.5898000665534449
PRAMPC,3.913469399397643,1.4867812331694785,1.9151446919971558,13.04454283530754,5.22981819737685,15.1506164610182,2.0695960993200675,17.638787306980934,4.138273573612414,17.39921460136949,6.590421305637493,3.7740956063544275,18.654707741793146,2.9447174534779554,6.170876929058229,19.588576377670655,3.8852159143186795,2.950740366631312,3.104914724866296,21.57159185500271,2.4900838140081336,3.0351536105262844,6.690890121970383,4.905233943843699,20.770652306116855,2.8217848185213703,2.9833293769051212,2.2634147490066074,3.1343251332915356,3.32084825470398,2.492972959428209
MECDPS,,0.015170843432072145,0.025258760742526913,0.02554625283798456,,0.025336495553115252,0.033470926075369986,0.043424018879875924,0.03892092142940422,0.04701715778369191,,0.04540126871800662,0.05257053888371592,0.05374078068456568,,0.07051804757468383,0.05728397862514688,0.044214422624948166,0.06644716819150065,0.08255451621589711,0.05282006129520511,0.049496839047956945,,0.060829366581241,0.08388269308560442,0.061622920041104035,0.05788606104547598,0.07309304556448049,0.07621698896026406,0.07929277532470606,0.0901882266075422
IMPD,0.5259143407447001,0.613740830345,1.0012163753779877,1.3547831676165525,0.8540832706377744,1.4522177528654183,1.1929906423400969,1.3793245776785932,1.1486207721427575,1.526947632996613,1.1208524492566327,1.4052760304748853,1.572021181636268,1.5288460277433757,1.1869294260380863,1.7270491934628687,1.2016545456371708,1.1433451784780402,1.3621113950940507,1.7276906699646026,1.5022975999613963,1.7930752879453307,1.1918973190434707,1.2919764089940449,1.7440087409592404,1.1766171902562081,0.7926332342868556,0.9860805177854498,1.0827717373117007,1.7027494977587592,1.665891616269069
PGAMT_reverse,0.5964261125376986,0.525287977110377,0.9086529573195015,1.207544802424924,1.1053114691759092,1.3024679901942229,1.609626010067979,1.6214807805558988,2.468485627760778,1.7378539763383833,1.6399243525815277,1.7483857397499218,1.943976763130204,2.339021281130314,2.3003384595019183,2.336855673625736,2.768381802508903,3.1098860383908957,2.5327736660276816,2.6010580936472603,2.931175027421685,2.705700025312325,2.9176353354921165,2.430888246555167,2.87836222797498,3.034108714042708,3.586012001632913,3.9520809360807774,3.5554825050700645,3.5040564200821356,3.1978999795110465
DALAt2pp,0.1399152482182761,0.1063708691995215,0.20936208652504254,0.22584291805010165,0.2176593105882101,0.22889622536942972,0.8253041688902203,0.2962793207018903,0.6890925346375255,0.4705216884637317,0.5135353887579492,0.3660633859892624,0.5519650366567335,0.854109077501726,0.871579490450625,0.8197478854675035,0.7520449268044114,0.9362225731746273,1.0875015172519553,1.1971876865840958,1.496353981039307,1.1549528300254848,,0.703684505387012,1.9188939443295623,1.898300130201461,4.23361899541333,3.509405134082881,3.3709208372668376,2.277297325419386,3.279382253913249
DAPDC,17.810131573599747,11.131749528054053,12.086652592725144,,26.17194573943456,,14.436256178638516,,17.7114057888237,39.47999107887636,32.99149500380301,15.419130823232766,,17.379361085164064,39.67225881220697,,16.24512027504967,14.851288167974646,22.25215450099931,,16.506389919644665,23.88729598127439,40.35789893733097,17.30911162969074,,18.87584821289015,20.973164680989058,21.490178444652646,20.54513117717023,18.98296921529305,27.35542059229643
DAPE,8.833424248872202,18.381363129185033,27.8386703600821,,15.926931600239275,,36.76988128458812,,32.7070916790628,,24.60472821963874,84.31904964832556,,55.949408431753895,35.768530106588514,,42.50073809900426,50.534867942026274,41.688282259043284,,54.06055640309789,,46.45355050069789,54.864970694620474,,,69.82821868733477,46.58910331239685,59.99902661404423,,64.13234796227377
PROt4pp,,,0.3712107738522857,1.1549431136834518,,,,,,0.8045606750430735,,,,,,,,,,,,,,,,,,,,,
FMNAT,,0.015947382903589918,0.020161686466859292,,,0.003797343080813152,0.031024016122006243,,0.042470398680051605,,,0.04535359126780041,,0.04365340598218648,,,0.050124373616488,0.06023537803799581,0.050809335407208854,0.008739523019134117,0.04959276367613063,0.06758659828424841,,0.04599250098607674,0.009665411031936643,0.06338957958811797,0.08910422036445018,0.06336706585669293,0.07524341004270552,0.06966159169689772,0.06801073125215785
IGPDH,0.7549606321672618,0.6165452683567332,0.8203636388042117,1.362134132051487,1.2785352985438168,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350734,1.7728197279243556,1.626693062947698,2.207027447594481,2.005452930611655,2.0472033164352417,2.435462477387396,2.5093831215594378,1.425562042905359,1.728598406847415,1.9472727330658484,2.1872218518258277,2.532656579661764,2.5141466240209196,3.2971060081654793,1.5416171321974135,3.7680411438477472,2.614909098688425,2.167300132869951
SHCHD2,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966125,,0.1538782560871875,,,0.14923393053982875,0.1588023602819775,0.17251541789421243,,0.1909321401529823,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.22344284129188582,0.21238438882265295
GHMT2r,1.1310003373490207,1.3697311863835975,1.864093743453719,1.516738300749061,1.7418297098850484,1.5837354066829763,1.4120288792955342,1.792530192529151,2.3368551834804845,2.0870593748641326,2.669061313197674,2.805367993532198,2.4458025335507436,2.0151131441204044,2.712380903338,2.732469891269827,2.354355470297019,2.1070397193862074,2.21957164889402,2.891605918581769,2.7201201440821907,2.379204344208938,3.243028316254996,3.123714940448645,2.995572803271457,2.1675270962597875,1.8921698152578843,2.0691757933265933,2.3470268780668944,2.8170948266419127,3.0707725924050746
