reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
UAGPT3,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UAMAGS,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UAMAS,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UAPGR,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UDCPDP,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UDCPDPS,1012054300125.01,1104059236499.97,1564083918375,1840098727499.95,1932103663874.99,2668143154875.11,2852153027624.89,3220172773125.03,3588192518624.87,3680197454999.91,3680197454999.91,3680197454999.91,4324232009624.86,4324232009624.86,4508241882374.92,4600246818749.96,4600246818749.96,5060271500625.13,5520296182499.72,5980320864375.18,5980320864375.18
UDCPDPpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDCPPtppi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPACGALtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPG4E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGALM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGALPpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGALtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGLCURtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGPpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPGtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDPKAAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGLCURPpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGLT,0,0,315411062933812000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGLYCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGMDDS,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
UHGADA,716019216844800,781111872921600,1106575153305600,1301853121536000,1366945777612800,1887687026227200,2017872338380800,2278242962688000,2538613586995200,2603706243072000,2603706243072000,2603706243072000,3059354835609600,3059354835609600,3189540147763200,3254632803840000,3254632803840000,3580096084224000,3905559364608000,4231022644992000,4231022644992000
ULA4NFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULA4Ntppi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UM3PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UM4PCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UM4PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMPK,6956290828453730,7588680903767700,10750631280337600,12647801506279500,13280191581593500,18339312184105300,19604092334733200,22133652635989100,24663212937245000,25295603012559000,25295603012559000,25295603012559000,29722333539756800,29722333539756800,30987113690384800,31619503765698700,31619503765698700,34781454142268600,37943404518838500,41105354895408400,41105354895408400
UMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPLA4FNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPLA4FNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPP3MT,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
UPP3S,8206840324650,8952916717800,12683298683550,14921527863000,15667604256150,21636215401350,23128368187650,26112673760250,29096979332850,29843055726000,29843055726000,29843055726000,35065590478050,35065590478050,36557743264350,37303819657500,37303819657500,41034201623250,44764583589000,48494965554750,48494965554750
UPPDC1,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
UPPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URACPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URAt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URAt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URDGLYCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UREAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UREAtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URIK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URIt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URIt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URItex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USHD,358009608422400,390555936460800,553287576652800,650926560768000,683472888806400,943843513113600,1008936169190400,1139121481344000,1269306793497600,1301853121536000,1301853121536000,1301853121536000,1529677417804800,1529677417804800,1594770073881600,1627316401920000,1627316401920000,1790048042112000,1952779682304000,2115511322496000,2115511322496000
VALTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VALTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VALabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VALt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VALtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPAMTr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5PL3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XANt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XANtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XANtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XPPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTSNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTSNt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTSNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLUt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZN2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZN2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZN2tpp,6274736660775,6845167266300,9697320293925,11408612110500,11979042716025,16542487560225,17683348771275,19965071193375,22246793615475,22817224221000,22817224221000,22817224221000,26810238459675,26810238459675,27951099670725,28521530276250,28521530276250,31373683303875,34225836331500,37077989359125,37077989359125
ZNabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zn2tex,6274736660775,6845167266300,9697320293925,11408612110500,11979042716025,16542487560225,17683348771275,19965071193375,22246793615475,22817224221000,22817224221000,22817224221000,26810238459675,26810238459675,27951099670725,28521530276250,28521530276250,31373683303875,34225836331500,37077989359125,37077989359125
EX_ca2_e_reverse,95777138766375,104484151381500,148019214457125,174140252302500,182847264917625,1947881053830020000,269917391068875,304745441529375,339573491989875,348280504605000,348280504605000,348280504605000,409229592910875,409229592910875,426643618141125,435350630756250,435350630756250,478885693831875,522420756907500,565955819983125,565955819983125
EX_cbl1_e_reverse,0,0,0,0,0,252503365838625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_cl_e_reverse,95777138766375,104484151381500,148019214457125,174140252302500,182847264917625,0,269917391068875,304745441529375,339573491989875,348280504605000,348280504605000,348280504605000,409229592910875,409229592910875,426643618141125,435350630756250,435350630756250,478885693831875,522420756907500,565955819983125,565955819983125
EX_co2_e_reverse,0,0,0,0,0,252503365838625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_cobalt2_e_reverse,460024681875,501845107500,710947235625,836408512500,878228938125,0,1296433194375,1463714896875,1630996599375,1672817025000,1672817025000,1672817025000,1965560004375,1965560004375,2049200855625,2091021281250,2091021281250,2300123409375,2509225537500,2718327665625,2718327665625
EX_cu2_e_reverse,13046299977975,14232327248700,20162463602325,23720545414500,24906572685225,1212792343125,36766845392475,41510954475375,46255063558275,47441090829000,47441090829000,47441090829000,55743281724075,55743281724075,58115336265525,59301363536250,59301363536250,65231499889875,71161636243500,77091772597125,77091772597125
EX_fe2_e_reverse,295538256623775,322405370862300,456740942054925,537342284770500,564209399009025,34394790851025,832880541394275,940348998348375,1047817455302480,1074684569541000,552230356293000,552230356293000,1262754369210670,648870668644275,1316488597687720,1343355711926250,1343355711926250,759316739902875,1612026854311500,1746362425504120,1746362425504120
EX_fe3_e_reverse,0,0,0,0,0,400367008312425,0,0,0,0,522454213248000,522454213248000,0,613883700566400,0,0,0,718374543216000,0,0,0
EX_glc_e_reverse,209712422674663000,226781213512986000,315411062933812000,363331540219556000,380400331057881000,378779304604800,551088239441094000,619363402794381000,687381716803203000,704707356985992000,1226441377566100000,2121843357766810000,1426089913154320000,1774162993992210000,858326474530887000,875395265369215000,875395265369215000,4238184216363220000,1046083173752420000,1131427127944030000,1131427127944030000
EX_h_e_reverse,0,0,0,0,0,1501765577867160000,0,0,0,0,0,0,0,2779455129289050000,0,0,0,0,0,0,0
EX_h2o_e_reverse,0,0,0,0,0,0,0,0,0,0,13060886942433000,13060886942433000,0,0,0,0,0,0,0,0,0
EX_k_e_reverse,3591743909169070,3918266082729900,5550876950534030,6530443471216500,6856965644777320,9469143033263920,10122187380385600,11428276074628900,12734364768872200,13060886942433000,580467507675000,580467507675000,15346542157358800,15346542157358800,15999586504480400,16326108678041300,16326108678041300,17958719545845400,19591330413649500,21223941281453600,21223941281453600
EX_mg2_e_reverse,159628564610625,174140252302500,246698690761875,290233753837500,304745441529375,420838943064375,449862318448125,507909069215625,565955819983125,580467507675000,46236662571000,46236662571000,682049321518125,682049321518125,711072696901875,725584384593750,725584384593750,798142823053125,870701261512500,943259699971875,943259699971875
EX_mn2_e_reverse,12715082207025,13870998771300,19650581592675,23118331285500,24274247849775,33521580363975,35833413492525,40457079749625,45080746006725,46236662571000,8631735849000,8631735849000,54328078520925,54328078520925,56639911649475,57795828213750,57795828213750,63575411035125,69354993856500,75134576677875,75134576677875
EX_mobd_e_reverse,2373727358475,2589520754700,3668487735825,4315867924500,4531661320725,6258008490525,6689595282975,7552768867875,8415942452775,8631735849000,0,0,10142289622575,10142289622575,10573876415025,10789669811250,10789669811250,11868636792375,12947603773500,14026570754625,14026570754625
EX_na1_e_reverse,0,0,0,0,0,0,0,0,0,0,722712090849140000,722712090849137000,0,0,0,0,0,0,0,0,0
EX_nh4_e_reverse,198745824983515000,216813627254746000,307152638610882000,361356045424567000,379423847695806000,523966265865638000,560101870408083000,632373079492997000,17262571774720900,722712090849146000,21612795963000,21612795963000,849186706747746000,849186706747743000,885322311290207000,903390113561452000,903390113561452000,993729124917562000,1084068136273720000,1174407147629860000,1174407147629860000
EX_ni2_e_reverse,5943518889825,6483838788900,9185438284275,10806397981500,11346717880575,15669277073175,16749916871325,18911196467625,21072476063925,21612795963000,1734349989398340000,1890748552948770000,25395035256525,25395035256525,26475675054675,27015994953750,27015994953750,29717594449125,32419193944500,35120793439875,35120793439875
EX_o2_e_reverse,442237783325203000,470465369016701000,631318668849499000,696286054548661000,724513640240164000,1800821288986360000,1006789497155110000,1119699839921100000,1231069086620270000,1260837768378580000,64546046385710900,64546046385709500,1504612207133700000,1835554124566520000,1514886039602040000,1543113625293550000,1543113625293550000,167281702500000,1825389482208490000,1966527410665970000,1966527410665970000
EX_pi_e_reverse,17750162756070900,19363813915715400,27432069713925700,32273023192854600,33886674352501300,46795883629642700,50023185948924100,56477790587496600,62932395226073200,64546046385714300,1880754790595600000,0,75841604503210800,75841604503209200,79068906822497200,80682557982153600,80682557982153600,88750813780344700,96819069578566500,104887325376783000,104887325376783000
EX_sel_e_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_slnt_e_reverse,0,0,0,0,0,0,0,0,0,0,0,16876047275010000,0,0,0,0,0,0,0,0,0
EX_so4_e_reverse,4640913000627750,5062814182502990,7172320091879230,8438023637505020,8859924819380240,12235134274382200,13078936638132700,14766541365633800,16454146093134700,16876047275010000,16876047275010000,1388100767689950000,19829355548136800,19829355548136700,20673157911887300,21095059093762500,21095059093762500,23204565003138800,25314070912514900,27423576821891200,27423576821891200
EX_tungs_e_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_zn2_e_reverse,6274736660775,6845167266300,9697320293925,11408612110500,11979042716025,16542487560225,17683348771275,19965071193375,22246793615475,22817224221000,22817224221000,22817224221000,26810238459675,26810238459675,27951099670725,28521530276250,28521530276250,31373683303875,34225836331500,37077989359125,37077989359125
12PPDRtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12PPDRtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12PPDStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12PPDStpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23CAMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23CCMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23CGMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23CUMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23DAPPAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26DAHtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34dhpactex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HPPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR100_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR120_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR140_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR160_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR180_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR40_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR60_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OAR80_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PEPTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3UMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HOXPACDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PEPTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DGLCNR_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DGLCNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DGLCNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5MTRtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5PISO_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABUTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT1r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT2r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT3r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT4r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT5r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT6r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT7r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACT8r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACt2pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACALD_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70726335797245000,0,0,0
ACALDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACALDtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGAL1Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGALtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGAM1Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACMANAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACNAMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOAD1f_reverse,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ACOAD2f_reverse,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ACOAD3f_reverse,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ACOAD4f_reverse,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ACOAD5f_reverse,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ACOAD6f_reverse,5116504917737400,5581641728440800,7907325781957800,9302736214068000,9767873024771400,13488967510398600,14419241131805400,16279788374619000,18140335617432600,18605472428136000,18605472428136000,18605472428136000,21861430103059800,21861430103059800,22791703724466600,23256840535170000,23256840535170000,25582524588687000,27908208642204000,30233892695721000,30233892695721000
ACOAD7f_reverse,2348481203933700,2561979495200400,3629470951533900,4269965825334000,4483464116600700,6191450446734300,6618447029267700,7472440194334500,8326433359401300,8539931650668000,8539931650668000,8539931650668000,10034419689534900,10034419689534900,10461416272068300,10674914563335000,10674914563335000,11742406019668500,12809897476002000,13877388932335500,13877388932335500
ACOAD8f_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOATA_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACONIs_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACONTa_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACONTb_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOTA_reverse,5442864828046800,5937670721505600,8411700188799600,9896117869176000,10390923762634800,14349370910305200,15338982697222800,17318206271058000,19297429844893200,19792235738352000,19792235738352000,19792235738352000,23255876992563600,23255876992563600,24245488779481200,24740294672940000,24740294672940000,27214324140234000,29688353607528000,32162383074822000,32162383074822000
ACSERtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACt2rpp_reverse,10719973562720400,11694516613876800,16567231869658800,19490861023128000,20465404074284400,0,30210834585848400,34109006790474000,38007178995099600,38981722046256000,38981722046256000,38981722046256000,45803523404350800,45803523404350800,47752609506663600,48727152557820000,48727152557820000,54078753507433900,58472583069383900,63345298325165900,63345298325165900
ACtex_reverse,10719973562720400,11694516613876800,16567231869658800,19490861023128000,20465404074284400,0,30210834585848400,34109006790474000,38007178995099600,38981722046256000,38981722046256000,38981722046256000,45803523404350800,45803523404350800,47752609506663600,48727152557820000,48727152557820000,53599867813602100,58472583069383900,63345298325165900,63345298325165900
ADEt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADEtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK1_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK3_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK4_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSL1r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSL2r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
