,glc,glyc,ac,std
ARAI,4.893341606358433,4.893341606358433,4.893341606358433,
GALKr,-20.23564256587167,-23.32063062120316,-20.813012939048637,
NNATr_reverse,43.36482022050096,43.19167539674685,41.27323905321242,
ACACT6r,34.39369127999266,36.88739071212973,36.76691530531433,
MALS,-15.811074612955352,-11.534523619669294,-11.742711779097114,
NTD11pp,-36.18102763687264,-36.18102763687264,-36.18102763687264,
ADK1_reverse,6.664357111973403,11.54939816599612,7.375486973695457,
NTD8pp,-42.41555800540698,-42.41555800540698,-42.41555800540698,
CBIAT,0.0,0.0,0.0,
ATHRDHr_reverse,-24.05917221147629,-26.032184032510564,-26.146117967684006,
ECOAH8,0.7080526193373373,0.7080526193373373,0.7080526193373373,
ECOAH6,0.7080526193377921,0.7080526193377921,0.7080526193377921,
ECOAH7,0.7080526193373373,0.7080526193373373,0.7080526193373373,
ECOAH4,0.7080526193377921,0.7080526193377921,0.7080526193377921,
ECOAH5,0.7080526193377921,0.7080526193377921,0.7080526193377921,
ECOAH2,1.0292336777099536,1.0292336777099536,1.0292336777099536,
ECOAH3,0.70805261933711,0.70805261933711,0.70805261933711,
ECOAH1,3.7938150967102047,3.7938150967102047,3.7938150967102047,
OP4ENH,-0.7166553884534039,-0.7166553884534039,-0.7166553884534039,
FA80ACPHi,0.0,0.0,0.0,
GRTT,-76.09910361141539,-76.09910361141539,-76.09910361141539,
G3PAT120,0.0,0.0,0.0,
PNTK,-17.53256811616876,-20.61755617150025,-18.109938489345726,
ALLPI_reverse,-0.6131445246979013,-0.6131445246979013,-0.6131445246979013,
MTHFD_reverse,-16.860301334738548,-18.83331315577282,-18.947247090946266,
A5PISO,-2.6176948877010773,-2.6176948877010773,-2.6176948877010773,
ARGSL,22.44413630259051,24.59265951240811,24.677228353513748,
OBTFL,-15.782862016556187,-18.751346642672885,-18.244438649828922,
UAMAS,-54.64663987894616,-56.82701227670202,-52.58518010455224,
ARGSS,-51.10430135698875,-54.34114131049131,-52.916796720870785,
ALDD19xr,-50.40880390466754,-50.48669694553905,-49.09013791103848,
EX_dgsn_e,0.0,0.0,0.0,
EX_orot_e,0.0,0.0,0.0,
EX_g6p_e,0.0,0.0,0.0,
UGMDDS,-37.21941554257626,-40.30440359790775,-37.79678591575322,
GTPHs,4.417267285006886,5.887869291402495,7.786716399501351,
PTAr_reverse,-28.636616703880623,-31.08356707929033,-31.94397324372101,
ASNN,-13.52844910444411,-13.164520642186913,-12.296328491463015,
3OAR80_reverse,0.0,0.0,0.0,
PLIPA1A140pp,0.0,0.0,0.0,
EX_ni2_e_reverse,0.0,0.0,0.0,
ACKr,24.572044114373725,21.44030700231486,24.92880625571547,
DHORTS,2.5340356413702327,-3.7743343444692656,-6.450905296774965,
PPC,-52.04831757436272,-56.96761807153321,-56.00610127799224,
PPA,-32.383435906464264,-32.383435906464264,-32.383435906464264,
HPYRRy,-20.88321571137568,-23.77691501190514,-25.353026449344686,
PPM,6.134705956137108,5.495901722458829,4.513076152289944,
PPS,-15.036312210832975,-11.401946770302757,-11.52213939183534,
PGPP181pp,0.0,0.0,0.0,
GPDDA4,-265.44836797149196,-258.48893610893873,-261.45068977061703,
GPDDA5,-263.2203564366958,-255.74295492287894,-258.7579929285272,
PRAGSr,-30.736565559238812,-33.821553614570306,-31.313935932415777,
GPDDA1,-258.65465763603424,-251.69522577348098,-254.65697943515931,
GPDDA2,-252.4970116630235,-245.53757980047024,-248.49933346214857,
LPLIPAL2A141,0.0,0.0,0.0,
ENO_reverse,-8.833217126424652,-13.75251762359514,-12.791000830054166,
EX_gua_e,0.0,0.0,0.0,
RMI_reverse,-0.17393040890056,-0.17393040890056,-0.17393040890056,
ACACT8r_reverse,36.5380654094239,39.03176484156097,38.91128943474557,
SDPTA,13.826177175968333,14.098520162715678,11.92115683419116,
EX_12ppd_S_e,0.0,0.0,0.0,
EX_4abut_e,0.0,0.0,0.0,
BPNT,-12.181298156942521,-13.639378037336904,-14.716490208862947,
FMNRx,-19.635191947006163,-12.185232547604873,-20.92601914775314,
TRSARr_reverse,3.4936978937181777,4.336492332341852,7.195228869108522,
NADK,-39.39379740966734,-43.64327891191425,-39.85174097802464,
CBLAT,0.0,0.0,0.0,
EX_ins_e,0.0,0.0,0.0,
EX_ca2_e_reverse,0.0,0.0,0.0,
PROTRS,0.0,0.0,0.0,
GLYTRS,0.0,0.0,0.0,
EX_uri_e,0.0,0.0,0.0,
LPLIPAL1A181pp,0.0,0.0,0.0,
3OAR40,0.0,0.0,0.0,
FLVRx,19.311907947349937,19.015335914952207,18.019460468224114,
EX_glc_e_reverse,0.0,0.0,0.0,
LPADSS,-6.210451644184168,-6.210451644184168,-6.210451644184168,
GUI2_reverse,-1.385476050672878,-1.385476050672878,-1.385476050672878,
EX_14glucan_e,17.114837534721033,17.114837534721033,17.114837534721033,
SUCDi,-25.419177540724316,-24.99236468439191,-24.384634336957156,
EX_thr_L_e,0.0,0.0,0.0,
EX_adn_e,0.0,0.0,0.0,
EX_ura_e,0.0,0.0,0.0,
NADS1,-73.6714392911178,-73.79188090084267,-74.23447698056937,
TREH,-28.776035501690814,-28.776035501690814,-28.776035501690814,
LPLIPAL2E140,0.0,0.0,0.0,
LPLIPAL2E141,0.0,0.0,0.0,
EX_k_e_reverse,0.0,0.0,0.0,
IMPC_reverse,-4.442585621217008,-4.442585621217008,-4.442585621217008,
PPM2,-14.784850040606672,-14.784850040606672,-14.784850040606672,
LGTHL,-30.427639305739003,-30.572571057562833,-28.60975964354305,
PLIPA1A141pp,0.0,0.0,0.0,
LEUTRS,0.0,0.0,0.0,
GLUR,27.80645327840614,28.89561321618593,25.91815488874337,
GLUN,-10.75397325401251,-4.106590926132284,-5.278418591170363,
AGMHE,0.0,0.0,0.0,
AP4AS,-46.12320225538631,-45.77691260787809,-41.94003992080923,
MALTptspp,-52.59261204668983,-57.51191254386032,-56.550395750319346,
EX_o2s_e,0.0,0.0,0.0,
EX_glyb_e,0.0,0.0,0.0,
AP4AH,-26.24181951906489,-32.7580852772361,-31.57972259999591,
DGK1,-15.464773343328936,-18.549761398660426,-16.0421437165059,
SHKK,-21.649427561335457,-24.734415616666954,-22.226797934512426,
URDGLYCD,-22.74856704439763,-22.82646008526914,-21.42990105076857,
PAPA140pp,0.0,0.0,0.0,
5DGLCNR_reverse,22.99424317366293,24.967254994697207,25.08118892987065,
3OAS160,0.0,0.0,0.0,
ETHAAL,-17.198711816498133,-17.198711816498133,-17.198711816498133,
EX_ade_e,0.0,0.0,0.0,
DHAPT,-38.98985763523032,-42.98080771268836,-45.26130647184616,
EX_pppn_e,0.0,0.0,0.0,
FEENTERexs,0.0,0.0,0.0,
G6PP,-48.33567723772122,-47.17627538718611,-46.609808099589614,
AGPR,29.7895305794046,31.762542400438875,31.876476335612328,
PSD160,0.0,0.0,0.0,
PSD161,0.0,0.0,0.0,
ALAR,-19.47329085392082,-18.56867519634519,-16.83446070634993,
EX_zn2_e_reverse,0.0,0.0,0.0,
GLUDC,-67.30603847884683,-68.39519841662661,-65.41774008918406,
CYANST,-47.791963087247645,-47.791963087247645,-47.791963087247645,
F6PP,-28.45443552115708,-28.45443552115708,-28.45443552115708,
GLUDy,-72.42883764177849,-70.72816880749156,-68.43687154379359,
EX_gam6p_e,0.0,0.0,0.0,
PLIPA2A140pp,0.0,0.0,0.0,
F6PA,1.5264211078190613,1.5264211078190613,1.5264211078190613,
MI1PP,-33.07779017004113,-32.55982051877754,-32.613104862747434,
ACGAMT,-18.353402195203333,-16.346230246590057,-15.01338043903759,
DDPGALA_reverse,3.404641892315368,3.404641892315368,3.404641892315368,
ACACT7r,34.393691279992204,36.887390712129275,36.76691530531387,
DAGK180,0.0,0.0,0.0,
PLIPA2A181pp,0.0,0.0,0.0,
ACGAMK,-20.669447050094107,-23.754435105425596,-21.24681742327107,
AACTOOR,-16.288454915062943,-16.288454915062943,-16.288454915062943,
PAPA120,0.0,0.0,0.0,
DHCINDO,-243.3682063965604,-243.3682063965604,-243.3682063965604,
R15BPK,15.910174879277175,11.530573303561699,12.841752957747895,
CINNDO,-362.01394429469036,-361.93605125381885,-363.3326102883194,
HETZK,-26.29783403333237,-29.38282208866386,-26.875204406509337,
3OAR140_reverse,0.0,0.0,0.0,
FA140ACPHi,0.0,0.0,0.0,
PGSA141,0.0,0.0,0.0,
PGSA140,0.0,0.0,0.0,
CPPPGO,-368.07161393380886,-368.07161393380886,-368.07161393380886,
NNAM,-15.427687966368637,-15.427687966368637,-15.427687966368637,
ASAD,7.646899988564389,9.619911809598662,9.733845744772115,
3HAD140,0.0,0.0,0.0,
MANAO,2.1381972860341865,2.0603042451626745,3.456863279663244,
RZ5PP,-30.988410442384207,-30.988410442384207,-30.988410442384207,
HPYRRx,-2.087650280437856,-2.93044471906153,-5.7891812558282005,
ADMDC,-49.782301998365945,-54.21261953144034,-51.63078376560847,
OAADC,-30.999470783746204,-30.999470783746204,-30.999470783746204,
PAPA180pp,0.0,0.0,0.0,
IDOND,-8.710499526973097,-8.632606486101585,-10.029165520602154,
UDPGD,-44.742626494282206,-43.92893220637151,-41.0980504029458,
EX_cl_e,0.0,0.0,0.0,
TPI_reverse,9.143346428345989,10.071696848058439,6.829681295359661,
MTAN,-27.83400498639097,-27.83400498639097,-27.83400498639097,
H2SO,-801.2611610520307,-801.2611610520307,-801.2611610520307,
ILETRS,0.0,0.0,0.0,
AAMYL,0.0,0.0,0.0,
EX_hdca_e,0.0,0.0,0.0,
EX_3hpppn_e,0.0,0.0,0.0,
GF6PTA,11.30923323255833,15.199951267360632,13.584251904110868,
CDPMEK,-15.821865539101564,-18.906853594433056,-16.39923591227853,
